  0.8776E+00  0.4082E-01 -0.3378E+01
  0.8776E+00  0.6122E-01 -0.3379E+01
  0.8776E+00  0.8163E-01 -0.3380E+01
  0.8776E+00  0.1020E+00 -0.3381E+01
  0.8776E+00  0.1224E+00 -0.3382E+01
  0.8776E+00  0.1429E+00 -0.3384E+01
  0.8776E+00  0.1633E+00 -0.3386E+01
  0.8776E+00  0.1837E+00 -0.3388E+01
  0.8776E+00  0.2041E+00 -0.3391E+01
  0.8776E+00  0.2245E+00 -0.3394E+01
  0.8776E+00  0.2449E+00 -0.3397E+01
  0.8776E+00  0.2653E+00 -0.3401E+01
  0.8776E+00  0.2857E+00 -0.3405E+01
  0.8776E+00  0.3061E+00 -0.3409E+01
  0.8776E+00  0.3265E+00 -0.3414E+01
  0.8776E+00  0.3469E+00 -0.3419E+01
  0.8776E+00  0.3673E+00 -0.3424E+01
  0.8776E+00  0.3878E+00 -0.3430E+01
  0.8776E+00  0.4082E+00 -0.3437E+01
  0.8776E+00  0.4286E+00 -0.3444E+01
  0.8776E+00  0.4490E+00 -0.3451E+01
  0.8776E+00  0.4694E+00 -0.3459E+01
  0.8776E+00  0.4898E+00 -0.3468E+01
  0.8776E+00  0.5102E+00 -0.3477E+01
  0.8776E+00  0.5306E+00 -0.3486E+01
  0.8776E+00  0.5510E+00 -0.3497E+01
  0.8776E+00  0.5714E+00 -0.3507E+01
  0.8776E+00  0.5918E+00 -0.3519E+01
  0.8776E+00  0.6122E+00 -0.3531E+01
  0.8776E+00  0.6327E+00 -0.3543E+01
  0.8776E+00  0.6531E+00 -0.3556E+01
  0.8776E+00  0.6735E+00 -0.3569E+01
  0.8776E+00  0.6939E+00 -0.3583E+01
  0.8776E+00  0.7143E+00 -0.3597E+01
  0.8776E+00  0.7347E+00 -0.3610E+01
  0.8776E+00  0.7551E+00 -0.3623E+01
  0.8776E+00  0.7755E+00 -0.3636E+01
  0.8776E+00  0.7959E+00 -0.3648E+01
  0.8776E+00  0.8163E+00 -0.3659E+01
  0.8776E+00  0.8367E+00 -0.3669E+01
  0.8776E+00  0.8571E+00 -0.3677E+01
  0.8776E+00  0.8776E+00 -0.3684E+01
  0.8776E+00  0.8980E+00 -0.3689E+01
  0.8776E+00  0.9184E+00 -0.3693E+01
  0.8776E+00  0.9388E+00 -0.3696E+01
  0.8776E+00  0.9592E+00 -0.3698E+01
  0.8776E+00  0.9796E+00 -0.3699E+01
  0.8776E+00  0.1000E+01 -0.3699E+01

  0.8980E+00  0.0000E+00 -0.3378E+01
  0.8980E+00  0.2041E-01 -0.3378E+01
  0.8980E+00  0.4082E-01 -0.3379E+01
  0.8980E+00  0.6122E-01 -0.3379E+01
  0.8980E+00  0.8163E-01 -0.3380E+01
  0.8980E+00  0.1020E+00 -0.3381E+01
  0.8980E+00  0.1224E+00 -0.3383E+01
  0.8980E+00  0.1429E+00 -0.3384E+01
  0.8980E+00  0.1633E+00 -0.3386E+01
  0.8980E+00  0.1837E+00 -0.3389E+01
  0.8980E+00  0.2041E+00 -0.3391E+01
  0.8980E+00  0.2245E+00 -0.3394E+01
  0.8980E+00  0.2449E+00 -0.3398E+01
  0.8980E+00  0.2653E+00 -0.3401E+01
  0.8980E+00  0.2857E+00 -0.3405E+01
  0.8980E+00  0.3061E+00 -0.3409E+01
  0.8980E+00  0.3265E+00 -0.3414E+01
  0.8980E+00  0.3469E+00 -0.3419E+01
  0.8980E+00  0.3673E+00 -0.3425E+01
  0.8980E+00  0.3878E+00 -0.3431E+01
  0.8980E+00  0.4082E+00 -0.3437E+01
  0.8980E+00  0.4286E+00 -0.3444E+01
  0.8980E+00  0.4490E+00 -0.3451E+01
  0.8980E+00  0.4694E+00 -0.3459E+01
  0.8980E+00  0.4898E+00 -0.3468E+01
  0.8980E+00  0.5102E+00 -0.3476E+01
  0.8980E+00  0.5306E+00 -0.3486E+01
  0.8980E+00  0.5510E+00 -0.3496E+01
  0.8980E+00  0.5714E+00 -0.3506E+01
  0.8980E+00  0.5918E+00 -0.3518E+01
  0.8980E+00  0.6122E+00 -0.3529E+01
  0.8980E+00  0.6327E+00 -0.3541E+01
  0.8980E+00  0.6531E+00 -0.3553E+01
  0.8980E+00  0.6735E+00 -0.3566E+01
  0.8980E+00  0.6939E+00 -0.3579E+01
  0.8980E+00  0.7143E+00 -0.3592E+01
  0.8980E+00  0.7347E+00 -0.3605E+01
  0.8980E+00  0.7551E+00 -0.3618E+01
  0.8980E+00  0.7755E+00 -0.3630E+01
  0.8980E+00  0.7959E+00 -0.3642E+01
  0.8980E+00  0.8163E+00 -0.3653E+01
  0.8980E+00  0.8367E+00 -0.3663E+01
  0.8980E+00  0.8571E+00 -0.3671E+01
  0.8980E+00  0.8776E+00 -0.3678E+01
  0.8980E+00  0.8980E+00 -0.3684E+01
  0.8980E+00  0.9184E+00 -0.3688E+01
  0.8980E+00  0.9388E+00 -0.3692E+01
  0.8980E+00  0.9592E+00 -0.3696E+01
  0.8980E+00  0.9796E+00 -0.3698E+01
  0.8980E+00  0.1000E+01 -0.3698E+01

  0.9184E+00  0.0000E+00 -0.3378E+01
  0.9184E+00  0.2041E-01 -0.3378E+01
  0.9184E+00  0.4082E-01 -0.3379E+01
  0.9184E+00  0.6122E-01 -0.3379E+01
  0.9184E+00  0.8163E-01 -0.3380E+01
  0.9184E+00  0.1020E+00 -0.3381E+01
  0.9184E+00  0.1224E+00 -0.3383E+01
  0.9184E+00  0.1429E+00 -0.3385E+01
  0.9184E+00  0.1633E+00 -0.3387E+01
  0.9184E+00  0.1837E+00 -0.3389E+01
  0.9184E+00  0.2041E+00 -0.3392E+01
  0.9184E+00  0.2245E+00 -0.3395E+01
  0.9184E+00  0.2449E+00 -0.3398E+01
  0.9184E+00  0.2653E+00 -0.3401E+01
  0.9184E+00  0.2857E+00 -0.3405E+01
  0.9184E+00  0.3061E+00 -0.3410E+01
  0.9184E+00  0.3265E+00 -0.3415E+01
  0.9184E+00  0.3469E+00 -0.3420E+01
  0.9184E+00  0.3673E+00 -0.3425E+01
  0.9184E+00  0.3878E+00 -0.3431E+01
  0.9184E+00  0.4082E+00 -0.3438E+01
  0.9184E+00  0.4286E+00 -0.3444E+01
  0.9184E+00  0.4490E+00 -0.3452E+01
  0.9184E+00  0.4694E+00 -0.3460E+01
  0.9184E+00  0.4898E+00 -0.3468E+01
  0.9184E+00  0.5102E+00 -0.3477E+01
  0.9184E+00  0.5306E+00 -0.3486E+01
  0.9184E+00  0.5510E+00 -0.3496E+01
  0.9184E+00  0.5714E+00 -0.3506E+01
  0.9184E+00  0.5918E+00 -0.3517E+01
  0.9184E+00  0.6122E+00 -0.3528E+01
  0.9184E+00  0.6327E+00 -0.3540E+01
  0.9184E+00  0.6531E+00 -0.3552E+01
  0.9184E+00  0.6735E+00 -0.3564E+01
  0.9184E+00  0.6939E+00 -0.3576E+01
  0.9184E+00  0.7143E+00 -0.3589E+01
  0.9184E+00  0.7347E+00 -0.3601E+01
  0.9184E+00  0.7551E+00 -0.3614E+01
  0.9184E+00  0.7755E+00 -0.3626E+01
  0.9184E+00  0.7959E+00 -0.3637E+01
  0.9184E+00  0.8163E+00 -0.3648E+01
  0.9184E+00  0.8367E+00 -0.3657E+01
  0.9184E+00  0.8571E+00 -0.3666E+01
  0.9184E+00  0.8776E+00 -0.3673E+01
  0.9184E+00  0.8980E+00 -0.3679E+01
  0.9184E+00  0.9184E+00 -0.3683E+01
  0.9184E+00  0.9388E+00 -0.3688E+01
  0.9184E+00  0.9592E+00 -0.3693E+01
  0.9184E+00  0.9796E+00 -0.3697E+01
  0.9184E+00  0.1000E+01 -0.3697E+01

  0.9388E+00  0.0000E+00 -0.3378E+01
  0.9388E+00  0.2041E-01 -0.3378E+01
  0.9388E+00  0.4082E-01 -0.3379E+01
  0.9388E+00  0.6122E-01 -0.3379E+01
  0.9388E+00  0.8163E-01 -0.3380E+01
  0.9388E+00  0.1020E+00 -0.3382E+01
  0.9388E+00  0.1224E+00 -0.3383E+01
  0.9388E+00  0.1429E+00 -0.3385E+01
  0.9388E+00  0.1633E+00 -0.3387E+01
  0.9388E+00  0.1837E+00 -0.3389E+01
  0.9388E+00  0.2041E+00 -0.3392E+01
  0.9388E+00  0.2245E+00 -0.3395E+01
  0.9388E+00  0.2449E+00 -0.3398E+01
  0.9388E+00  0.2653E+00 -0.3402E+01
  0.9388E+00  0.2857E+00 -0.3406E+01
  0.9388E+00  0.3061E+00 -0.3410E+01
  0.9388E+00  0.3265E+00 -0.3415E+01
  0.9388E+00  0.3469E+00 -0.3420E+01
  0.9388E+00  0.3673E+00 -0.3426E+01
  0.9388E+00  0.3878E+00 -0.3432E+01
  0.9388E+00  0.4082E+00 -0.3438E+01
  0.9388E+00  0.4286E+00 -0.3445E+01
  0.9388E+00  0.4490E+00 -0.3452E+01
  0.9388E+00  0.4694E+00 -0.3460E+01
  0.9388E+00  0.4898E+00 -0.3468E+01
  0.9388E+00  0.5102E+00 -0.3477E+01
  0.9388E+00  0.5306E+00 -0.3486E+01
  0.9388E+00  0.5510E+00 -0.3496E+01
  0.9388E+00  0.5714E+00 -0.3506E+01
  0.9388E+00  0.5918E+00 -0.3516E+01
  0.9388E+00  0.6122E+00 -0.3527E+01
  0.9388E+00  0.6327E+00 -0.3539E+01
  0.9388E+00  0.6531E+00 -0.3551E+01
  0.9388E+00  0.6735E+00 -0.3562E+01
  0.9388E+00  0.6939E+00 -0.3575E+01
  0.9388E+00  0.7143E+00 -0.3587E+01
  0.9388E+00  0.7347E+00 -0.3599E+01
  0.9388E+00  0.7551E+00 -0.3611E+01
  0.9388E+00  0.7755E+00 -0.3622E+01
  0.9388E+00  0.7959E+00 -0.3633E+01
  0.9388E+00  0.8163E+00 -0.3644E+01
  0.9388E+00  0.8367E+00 -0.3653E+01
  0.9388E+00  0.8571E+00 -0.3662E+01
  0.9388E+00  0.8776E+00 -0.3669E+01
  0.9388E+00  0.8980E+00 -0.3674E+01
  0.9388E+00  0.9184E+00 -0.3679E+01
  0.9388E+00  0.9388E+00 -0.3683E+01
  0.9388E+00  0.9592E+00 -0.3689E+01
  0.9388E+00  0.9796E+00 -0.3696E+01
  0.9388E+00  0.1000E+01 -0.3696E+01

  0.9592E+00  0.0000E+00 -0.3378E+01
  0.9592E+00  0.2041E-01 -0.3378E+01
  0.9592E+00  0.4082E-01 -0.3379E+01
  0.9592E+00  0.6122E-01 -0.3380E+01
  0.9592E+00  0.8163E-01 -0.3380E+01
  0.9592E+00  0.1020E+00 -0.3382E+01
  0.9592E+00  0.1224E+00 -0.3383E+01
  0.9592E+00  0.1429E+00 -0.3385E+01
  0.9592E+00  0.1633E+00 -0.3387E+01
  0.9592E+00  0.1837E+00 -0.3389E+01
  0.9592E+00  0.2041E+00 -0.3392E+01
  0.9592E+00  0.2245E+00 -0.3395E+01
  0.9592E+00  0.2449E+00 -0.3398E+01
  0.9592E+00  0.2653E+00 -0.3402E+01
  0.9592E+00  0.2857E+00 -0.3406E+01
  0.9592E+00  0.3061E+00 -0.3410E+01
  0.9592E+00  0.3265E+00 -0.3415E+01
  0.9592E+00  0.3469E+00 -0.3420E+01
  0.9592E+00  0.3673E+00 -0.3426E+01
  0.9592E+00  0.3878E+00 -0.3432E+01
  0.9592E+00  0.4082E+00 -0.3438E+01
  0.9592E+00  0.4286E+00 -0.3445E+01
  0.9592E+00  0.4490E+00 -0.3452E+01
  0.9592E+00  0.4694E+00 -0.3460E+01
  0.9592E+00  0.4898E+00 -0.3468E+01
  0.9592E+00  0.5102E+00 -0.3477E+01
  0.9592E+00  0.5306E+00 -0.3486E+01
  0.9592E+00  0.5510E+00 -0.3496E+01
  0.9592E+00  0.5714E+00 -0.3506E+01
  0.9592E+00  0.5918E+00 -0.3516E+01
  0.9592E+00  0.6122E+00 -0.3527E+01
  0.9592E+00  0.6327E+00 -0.3539E+01
  0.9592E+00  0.6531E+00 -0.3550E+01
  0.9592E+00  0.6735E+00 -0.3562E+01
  0.9592E+00  0.6939E+00 -0.3574E+01
  0.9592E+00  0.7143E+00 -0.3586E+01
  0.9592E+00  0.7347E+00 -0.3597E+01
  0.9592E+00  0.7551E+00 -0.3609E+01
  0.9592E+00  0.7755E+00 -0.3620E+01
  0.9592E+00  0.7959E+00 -0.3631E+01
  0.9592E+00  0.8163E+00 -0.3642E+01
  0.9592E+00  0.8367E+00 -0.3651E+01
  0.9592E+00  0.8571E+00 -0.3659E+01
  0.9592E+00  0.8776E+00 -0.3667E+01
  0.9592E+00  0.8980E+00 -0.3672E+01
  0.9592E+00  0.9184E+00 -0.3676E+01
  0.9592E+00  0.9388E+00 -0.3678E+01
  0.9592E+00  0.9592E+00 -0.3682E+01
  0.9592E+00  0.9796E+00 -0.3689E+01
  0.9592E+00  0.1000E+01 -0.3689E+01

  0.9796E+00  0.0000E+00 -0.3378E+01
  0.9796E+00  0.2041E-01 -0.3379E+01
  0.9796E+00  0.4082E-01 -0.3379E+01
  0.9796E+00  0.6122E-01 -0.3380E+01
  0.9796E+00  0.8163E-01 -0.3380E+01
  0.9796E+00  0.1020E+00 -0.3382E+01
  0.9796E+00  0.1224E+00 -0.3383E+01
  0.9796E+00  0.1429E+00 -0.3385E+01
  0.9796E+00  0.1633E+00 -0.3387E+01
  0.9796E+00  0.1837E+00 -0.3389E+01
  0.9796E+00  0.2041E+00 -0.3392E+01
  0.9796E+00  0.2245E+00 -0.3395E+01
  0.9796E+00  0.2449E+00 -0.3398E+01
  0.9796E+00  0.2653E+00 -0.3402E+01
  0.9796E+00  0.2857E+00 -0.3406E+01
  0.9796E+00  0.3061E+00 -0.3411E+01
  0.9796E+00  0.3265E+00 -0.3415E+01
  0.9796E+00  0.3469E+00 -0.3421E+01
  0.9796E+00  0.3673E+00 -0.3426E+01
  0.9796E+00  0.3878E+00 -0.3432E+01
  0.9796E+00  0.4082E+00 -0.3439E+01
  0.9796E+00  0.4286E+00 -0.3445E+01
  0.9796E+00  0.4490E+00 -0.3453E+01
  0.9796E+00  0.4694E+00 -0.3460E+01
  0.9796E+00  0.4898E+00 -0.3469E+01
  0.9796E+00  0.5102E+00 -0.3477E+01
  0.9796E+00  0.5306E+00 -0.3486E+01
  0.9796E+00  0.5510E+00 -0.3496E+01
  0.9796E+00  0.5714E+00 -0.3506E+01
  0.9796E+00  0.5918E+00 -0.3517E+01
  0.9796E+00  0.6122E+00 -0.3527E+01
  0.9796E+00  0.6327E+00 -0.3539E+01
  0.9796E+00  0.6531E+00 -0.3550E+01
  0.9796E+00  0.6735E+00 -0.3562E+01
  0.9796E+00  0.6939E+00 -0.3573E+01
  0.9796E+00  0.7143E+00 -0.3585E+01
  0.9796E+00  0.7347E+00 -0.3597E+01
  0.9796E+00  0.7551E+00 -0.3608E+01
  0.9796E+00  0.7755E+00 -0.3620E+01
  0.9796E+00  0.7959E+00 -0.3630E+01
  0.9796E+00  0.8163E+00 -0.3641E+01
  0.9796E+00  0.8367E+00 -0.3650E+01
  0.9796E+00  0.8571E+00 -0.3659E+01
  0.9796E+00  0.8776E+00 -0.3666E+01
  0.9796E+00  0.8980E+00 -0.3672E+01
  0.9796E+00  0.9184E+00 -0.3675E+01
  0.9796E+00  0.9388E+00 -0.3675E+01
  0.9796E+00  0.9592E+00 -0.3672E+01
  0.9796E+00  0.9796E+00 -0.3670E+01
  0.9796E+00  0.1000E+01 -0.3670E+01

  0.1000E+01  0.0000E+00 -0.3378E+01
  0.1000E+01  0.2041E-01 -0.3379E+01
  0.1000E+01  0.4082E-01 -0.3379E+01
  0.1000E+01  0.6122E-01 -0.3380E+01
  0.1000E+01  0.8163E-01 -0.3380E+01
  0.1000E+01  0.1020E+00 -0.3382E+01
  0.1000E+01  0.1224E+00 -0.3383E+01
  0.1000E+01  0.1429E+00 -0.3385E+01
  0.1000E+01  0.1633E+00 -0.3387E+01
  0.1000E+01  0.1837E+00 -0.3389E+01
  0.1000E+01  0.2041E+00 -0.3392E+01
  0.1000E+01  0.2245E+00 -0.3395E+01
  0.1000E+01  0.2449E+00 -0.3398E+01
  0.1000E+01  0.2653E+00 -0.3402E+01
  0.1000E+01  0.2857E+00 -0.3406E+01
  0.1000E+01  0.3061E+00 -0.3411E+01
  0.1000E+01  0.3265E+00 -0.3415E+01
  0.1000E+01  0.3469E+00 -0.3421E+01
  0.1000E+01  0.3673E+00 -0.3426E+01
  0.1000E+01  0.3878E+00 -0.3432E+01
  0.1000E+01  0.4082E+00 -0.3439E+01
  0.1000E+01  0.4286E+00 -0.3445E+01
  0.1000E+01  0.4490E+00 -0.3453E+01
  0.1000E+01  0.4694E+00 -0.3460E+01
  0.1000E+01  0.4898E+00 -0.3469E+01
  0.1000E+01  0.5102E+00 -0.3477E+01
  0.1000E+01  0.5306E+00 -0.3486E+01
  0.1000E+01  0.5510E+00 -0.3496E+01
  0.1000E+01  0.5714E+00 -0.3506E+01
  0.1000E+01  0.5918E+00 -0.3517E+01
  0.1000E+01  0.6122E+00 -0.3527E+01
  0.1000E+01  0.6327E+00 -0.3539E+01
  0.1000E+01  0.6531E+00 -0.3550E+01
  0.1000E+01  0.6735E+00 -0.3562E+01
  0.1000E+01  0.6939E+00 -0.3573E+01
  0.1000E+01  0.7143E+00 -0.3585E+01
  0.1000E+01  0.7347E+00 -0.3597E+01
  0.1000E+01  0.7551E+00 -0.3608E+01
  0.1000E+01  0.7755E+00 -0.3620E+01
  0.1000E+01  0.7959E+00 -0.3630E+01
  0.1000E+01  0.8163E+00 -0.3641E+01
  0.1000E+01  0.8367E+00 -0.3650E+01
  0.1000E+01  0.8571E+00 -0.3659E+01
  0.1000E+01  0.8776E+00 -0.3666E+01
  0.1000E+01  0.8980E+00 -0.3672E+01
  0.1000E+01  0.9184E+00 -0.3675E+01
  0.1000E+01  0.9388E+00 -0.3675E+01
  0.1000E+01  0.9592E+00 -0.3672E+01
  0.1000E+01  0.9796E+00 -0.3670E+01
  0.1000E+01  0.1000E+01 -0.3670E+01


