-4.5100746762 -4.1927620531 -3.8552525115 -3.5074625780 -3.1576465423 -2.8122830247 -2.4761604063 -2.1525817787 -1.8436232662 -1.5503985846 -1.2733011295 -1.0122095666 -.7666530160 -.5359379780 -.3192421646 -.1156814044 .0756443817 .2556208820 .4251004736 .5848913190 .7357519504 .8783894914 1.0134601991 1.1415714105 1.2632842714 1.3791168385 1.4895472890 1.5950170779 1.6959339456 1.7926747297 1.8855879562 1.9749962100 2.0611982891 2.1444711584 2.2250717168 2.3032383958 2.3791926064 2.4531400493 2.5252719043 2.5957659117 2.6647873579 2.7324899743 2.7990167600 2.8645007331 2.9290656169 2.9928264624 3.0558902086 3.1183561768 3.1803164936 3.2418564331 3.3030546627 3.3639833743 3.4247082712 3.4852883787 3.5457756317 3.6062141817 3.6666393542 3.7270761642 3.7875372817 3.8480203104 3.9085042124 3.9689446751 4.0292681736 4.0893644265 4.1490768870 4.2081908351 4.2664185615 4.3233810395 4.3785853887 4.4313973339 4.4810077729 4.5263924953 4.5662640738 4.5990150031 4.6226513597 4.6347166608 4.6322063343 4.6114744103 4.5681358993 4.4969710468 4.3918414720 4.2456332822 4.0502486129 3.7966743191 3.4751637609 3.0755727874 2.5878907991 2.0029973194 1.3136480063 .5156462762 -.3909135686 -1.4005311469 -2.5015916473 -3.6763816494 -4.9021025058 -6.1530009804 -7.4034866110 -8.6318290569 -9.8238397165 -10.9759439798
-4.7755817675 -4.4222878998 -4.0455160041 -3.6573817259 -3.2678450261 -2.8845901059 -2.5131683814 -2.1572913822 -1.8191823183 -1.4999241582 -1.1997688594 -.9183926697 -.6550955771 -.4089502434 -.1789088627 .0361230635 .2372378428 .4254947696 .6019019929 .7674070337 .9228930121 1.0691785068 1.2070196168 1.3371132661 1.4601011229 1.5765737336 1.6870746297 1.7921042637 1.8921237006 1.9875580314 2.0787995002 2.1662103545 2.2501254315 2.3308545044 2.4086844058 2.4838809537 2.5566906974 2.6273425046 2.6960490066 2.7630079169 2.8284032386 2.8924063720 2.9551771339 3.0168646962 3.0776084528 3.1375388166 3.1967779514 3.2554404374 3.3136338655 3.3714593553 3.4290119829 3.4863811017 3.5436505337 3.6008985974 3.6581979332 3.7156150719 3.7732096800 3.8310333967 3.8891281583 3.9475238767 4.0062353118 4.0652579361 4.1245625460 4.1840883192 4.2437339519 4.3033464318 4.3627069115 4.4215130448 4.4793570271 4.5356984550 4.5898309862 4.6408416542 4.6875615912 4.7285068692 4.7618082366 4.7851287755 4.7955690509 4.7895603246 4.7627480695 4.7098706301 4.6246417424 4.4996510854 4.3263043207 4.0948331381 3.7944160043 3.4134598753 2.9400986660 2.3629601697 1.6722315908 .8610061412 -.0731869042 -1.1268759714 -2.2894915557 -3.5429748874 -4.8625586137 -6.2189735788 -7.5820258617 -8.9250971280 -10.2298056336 -11.4899959637
-5.0779262441 -4.6806125172 -4.2559532535 -3.8188891784 -3.3815306386 -2.9530390134 -2.5398598220 -2.1461437139 -1.7742281693 -1.4250978451 -1.0987807599 -.7946655156 -.5117416547 -.2487736101 -.0044214715 .2226785848 .4338631825 .6304111929 .8135271400 .9843337820 1.1438705150 1.2930953142 1.4328886900 1.5640586777 1.6873462391 1.8034306991 1.9129349990 2.0164306472 2.1144423133 2.2074520483 2.2959031373 2.3802036013 2.4607293751 2.5378271856 2.6118171606 2.6829951925 2.7516350841 2.8179904981 2.8822967333 2.9447723461 3.0056206355 3.0650310067 3.1231802276 3.1802335891 3.2363459802 3.2916628840 3.3463213006 3.4004505986 3.4541732949 3.5076057577 3.5608588248 3.6140383222 3.6672454643 3.7205771063 3.7741258137 3.8279796996 3.8822219690 3.9369300908 3.9921744994 4.0480167002 4.1045066244 4.1616790391 4.2195487729 4.2781044598 4.3373004358 4.3970463405 4.4571938737 4.5175200437 4.5777061027 4.6373112107 4.6957396950 4.7522005887 4.8056579523 4.8547703343 4.8978176508 4.9326138295 4.9564038845 4.9657448182 4.9563711181 4.9230479564 4.8594189059 4.7578605551 4.6093643270 4.4034764026 4.1283397627 3.7708967524 3.3173231593 2.7537696228 2.0674737361 1.2482638017 .2903901072 -.8055136031 -2.0307031154 -3.3673511498 -4.7889109458 -6.2622717057 -7.7517964667 -9.2247920218 -10.6574498650 -12.0400913556
-5.4243623568 -4.9727515542 -4.4892172065 -3.9923742781 -3.4970704788 -3.0142858956 -2.5515082297 -2.1133423589 -1.7021752140 -1.3187878209 -.9628642483 -.6333857268 -.3289194486 -.0478205218 .2116328335 .4511528258 .6723897871 .8769029705 1.0661464740 1.2414647318 1.4040938210 1.5551661150 1.6957166990 1.8266905580 1.9489499358 2.0632815155 2.1704032280 2.2709705956 2.3655825735 2.4547868901 2.5390849052 2.6189360153 2.6947616404 2.7669488301 2.8358535220 2.9018034896 2.9651010091 3.0260252775 3.0848346086 3.1417684311 3.1970491137 3.2508836363 3.3034651262 3.3549742743 3.4055806470 3.4554439026 3.5047149227 3.5535368633 3.6020461296 3.6503732716 3.6986437979 3.7469788956 3.7954960418 3.8443094825 3.8935305492 3.9432677680 3.9936267089 4.0447095013 4.0966139265 4.1494319700 4.2032476878 4.2581342029 4.3141496013 4.3713314403 4.4296895089 4.4891963974 4.5497753228 4.6112845316 4.6734974485 4.7360775541 4.7985467696 4.8602458858 4.9202853176 4.9774842127 5.0302957122 5.0767160335 5.1141750980 5.1394068258 5.1482981971 5.1357180816 5.0953301410 5.0193994598 4.8986106907 4.7219271923 4.4765363304 4.1479454114 3.7203133150 3.1771192010 2.5022711222 1.6817275481 .7056230843 -.4292614694 -1.7170640085 -3.1410658883 -4.6733728378 -6.2767985681 -7.9093022307 -9.5306060772 -11.1098155648 -12.6324077420
-5.8239182610 -5.3047318492 -4.7481808847 -4.1777263692 -3.6117376390 -3.0634433620 -2.5415334035 -2.0510494948 -1.5943103564 -1.1717297743 -.7824718695 -.4249403046 -.0971238548 .2031709007 .4781700065 .7300408618 .9608402723 1.1724881260 1.3667572162 1.5452728742 1.7095182810 1.8608428372 2.0004719592 2.1295173178 2.2489869388 2.3597948450 2.4627700702 2.5586649780 2.6481628677 2.7318848875 2.8103962918 2.8842120878 2.9538021219 3.0195956557 3.0819854821 3.1413316271 3.1979646815 3.2521888046 3.3042844351 3.3545107455 3.4031078692 3.4502989299 3.4962918968 3.5412812880 3.5854497422 3.6289694728 3.6720036203 3.7147075114 3.7572298327 3.7997137222 3.8422977775 3.8851169762 3.9283034959 3.9719874174 4.0162972845 4.0613604846 4.1073034020 4.1542512802 4.2023277130 4.2516536556 4.3023458247 4.3545143129 4.4082592032 4.4636659076 4.5207988860 4.5796933109 4.6403441349 4.7026918815 4.7666043148 4.8318529397 4.8980830448 4.9647757113 5.0311998880 5.0963522657 5.1588823156 5.2169995080 5.2683594986 5.3099260814 5.3378061937 5.3470565610 5.3314632140 5.2832998424 5.1930787630 5.0493203721 4.8383845293 4.5444310452 4.1496054175 3.6345758437 2.9795680057 2.1660360314 1.1790425539 .0102644988 -1.3387267958 -2.8536181822 -4.5059816896 -6.2545238828 -8.0497437987 -9.8418597870 -11.5906331075 -13.2748128078
-6.2879736865 -5.6838399725 -5.0358538904 -4.3739706715 -3.7211422622 -3.0933847956 -2.5007473891 -1.9486279013 -1.4390714782 -.9718698286 -.5454062856 -.1572618625 .1953735580 .5154357171 .8058230440 1.0693027349 1.3084615817 1.5256848625 1.7231522331 1.9028434927 2.0665497410 2.2158871565 2.3523117288 2.4771339579 2.5915329656 2.6965697219 2.7931992499 2.8822817685 2.9645927902 3.0408322215 3.1116325337 3.1775660781 3.2391516223 3.2968601850 3.3511202406 3.4023223637 3.4508233746 3.4969500465 3.5410024253 3.5832568108 3.6239684423 3.6633739262 3.7016934411 3.7391327490 3.7758850410 3.8121326372 3.8480485639 3.8837980200 3.9195397472 3.9554273117 3.9916103002 4.0282354322 4.0654475803 4.1033906881 4.1422085650 4.1820455297 4.2230468619 4.2653590078 4.3091294688 4.3545062784 4.4016369467 4.4506667176 4.5017359363 4.5549762749 4.6105054879 4.6684202860 4.7287868028 4.7916279894 4.8569070989 4.9245062042 4.9941984261 5.0656122222 5.1381856958 5.2111084276 5.2832478123 5.3530563325 5.4184556650 5.4766931124 5.5241657628 5.5562083397 5.5668424266 5.5484884497 5.4916486460 5.3845808466 5.2130012248 4.9598811763 4.6054402225 4.1274813552 3.5022592603 2.7060958340 1.7179257347 .5228158844 -.8837964121 -2.4918765995 -4.2738657286 -6.1847235876 -8.1664166523 -10.1572333766 -12.1044820483 -13.9774466239
-6.8310853867 -6.1189393149 -5.3551948221 -4.5786693998 -3.8183501425 -3.0937069069 -2.4162668335 -1.7915832510 -1.2210755087 -.7035136111 -.2361089311 .1847374736 .5629493490 .9024762956 1.2071202232 1.4804426768 1.7257225444 1.9459441349 2.1438028734 2.3217206742 2.4818661256 2.6261765659 2.7563803227 2.8740181351 2.9804632274 3.0769397836 3.1645397378 3.2442379015 3.3169055009 3.3833222360 3.4441869833 3.5001272722 3.5517076608 3.5994371317 3.6437756213 3.6851397859 3.7239080971 3.7604253534 3.7950066823 3.8279411007 3.8594946931 3.8899134605 3.9194258871 3.9482452641 3.9765718069 4.0045945964 4.0324933700 4.0604401846 4.0886009694 4.1171369822 4.1462061787 4.1759644994 4.2065670740 4.2381693376 4.2709280451 4.3050021624 4.3405536038 4.3777477692 4.4167538230 4.4577446334 4.5008962658 4.5463868927 4.5943949410 4.6450962440 4.6986598980 4.7552424404 4.8149798518 4.8779767487 4.9442919527 5.0139193979 5.0867630529 5.1626041764 5.2410587845 5.3215226652 5.4031006292 5.4845159343 5.5639949909 5.6391216124 5.7066543694 5.7623002958 5.8004387652 5.8137916028 5.7930406721 5.7264042023 5.5992006384 5.3934571642 5.0876626291 4.6568230530 4.0730482324 3.3069639482 2.3302677616 1.1196592200 -.3379163877 -2.0393486385 -3.9602402145 -6.0528759761 -8.2497868665 -10.4743122933 -12.6569828261 -14.7535566427
-7.4721949284 -6.6208688913 -5.7087243148 -4.7869237261 -3.8924976062 -3.0491656402 -2.2699346430 -1.5600883701 -.9198196617 -.3462444761 .1651911022 .6197919775 1.0230472721 1.3803005539 1.6965720237 1.9764745786 2.2241859935 2.4434534609 2.6376158570 2.8096348651 2.9621296586 3.0974120331 3.2175202220 3.3242504513 3.4191857877 3.5037221455 3.5790914934 3.6463824112 3.7065581989 3.7604727666 3.8088845363 3.8524685813 3.8918272151 3.9274992217 3.9599679056 3.9896681155 4.0169923824 4.0422962934 4.0659032086 4.0881084156 4.1091828009 4.1293761120 4.1489198696 4.1680299835 4.1869091194 4.2057488546 4.2247316580 4.2440327223 4.2638216724 4.2842641704 4.3055234304 4.3277616554 4.3511414007 4.3758268635 4.4019850938 4.4297871116 4.4594089081 4.4910322974 4.5248455695 4.5610438795 4.5998292836 4.6414103035 4.6860008631 4.7338183939 4.7850808386 4.8400022073 4.8987862275 4.9616175008 5.0286493952 5.0999876808 5.1756686191 5.2556298423 5.3396718816 5.4274075944 5.5181959912 5.6110560300 5.7045548477 5.7966636280 5.8845729638 5.9644583257 6.0311854885 6.0779461827 6.0958170632 6.0732423303 5.9954551717 5.8438801567 5.5956037118 5.2230689075 4.6942468529 3.9736518972 3.0246686389 1.8136684341 .3161763255 -1.4752677921 -3.5430347289 -5.8390435674 -8.2860478221 -10.7888063054 -13.2550079148 -15.6207228760
-8.2364433106 -7.2029259462 -6.0977523735 -4.9896832163 -3.9265819306 -2.9372943724 -2.0360218875 -1.2269349021 -.5079743780 .1264074931 .6834376201 1.1709044695 1.5965090336 1.9675144801 2.2905783506 2.5716925591 2.8161847967 3.0287531746 3.2135172505 3.3740754874 3.5135633836 3.6347090605 3.7398846403 3.8311526862 3.9103075372 3.9789116979 4.0383276185 4.0897452908 4.1342061087 4.1726234403 4.2058003306 4.2344447179 4.2591825101 4.2805688237 4.2990976523 4.3152101958 4.3293020498 4.3417294266 4.3528145556 4.3628503878 4.3721047133 4.3808237835 4.3892355165 4.3975523538 4.4059738242 4.4146888667 4.4238779515 4.4337150378 4.4443693953 4.4560073179 4.4687937466 4.4828938202 4.4984743626 4.5157053143 4.5347611081 4.5558219820 4.5790752176 4.6047162789 4.6329498156 4.6639904822 4.6980634989 4.7354048603 4.7762610597 4.8208881561 4.8695499527 4.9225149803 4.9800518813 5.0424226617 5.1098731069 5.1826194384 5.2608299945 5.3446003378 5.4339196967 5.5286259990 5.6283459268 5.7324153545 5.8397741954 5.9488280361 6.0572669867 6.1618299854 6.2580006119 6.3396187797 6.3983925456 6.4232975773 6.3998618692 6.3093554516 6.1279471884 5.8259641308 5.3675048831 4.7108225092 3.8100878396 2.6193014005 1.0990789617 -.7734882240 -2.9930280419 -5.5154828454 -8.2548265401 -11.0931821712 -13.9068730587 -16.6027026492
-9.1579787609 -7.8813934369 -6.5208463539 -5.1708279000 -3.8938834624 -2.7247482028 -1.6778862279 -.7547285767 .0507917716 .7485092206 1.3497158792 1.8658272709 2.3076667942 2.6851233072 3.0070253090 3.2811361338 3.5142131421 3.7120974001 3.8798144545 4.0216752509 4.1413713149 4.2420613425 4.3264481439 4.3968459225 4.4552384383 4.5033288863 4.5425824250 4.5742622929 4.5994604017 4.6191232072 4.6340735752 4.6450292588 4.6526185256 4.6573933882 4.6598408241 4.6603923120 4.6594319590 4.6573034469 4.6543159942 4.6507494930 4.6468589595 4.6428784114 4.6390242687 4.6354983601 4.6324906033 4.6301814176 4.6287439186 4.6283459361 4.6291518925 4.6313245698 4.6350267923 4.6404230436 4.6476810356 4.6569732402 4.6684783912 4.6823829572 4.6988825806 4.7181834707 4.7405037263 4.7660745539 4.7951413288 4.8279644239 4.8648197063 4.9059985592 4.9518072400 5.0025653169 5.0586028402 5.1202557836 5.1878591377 5.2617368254 5.3421873321 5.4294635714 5.5237450106 5.6250994215 5.7334307476 5.8484084253 5.9693719859 6.0952028143 6.2241524566 6.3536138149 6.4798179657 6.5974354508 6.6990573872 6.7745301304 6.8101204670 6.7875018941 6.6825858542 6.4642897150 6.0934567336 5.5223456864 4.6954011482 3.5523639479 2.0350327837 .0987799266 -2.2713521541 -5.0430984884 -8.1254749492 -11.3742143033 -14.6223929630 -17.7322894844
-10.2844432202 -8.6759464889 -6.9707689826 -5.3020279246 -3.7520919469 -2.3616716523 -1.1431586200 -.0921554829 .8044266234 1.5633174467 2.2019925034 2.7371419255 3.1839482972 3.5558233007 3.8643935234 4.1196132423 4.3299341974 4.5024930656 4.6432953704 4.7573851313 4.8489956907 4.9216806458 4.9784256854 5.0217430602 5.0537507724 5.0762386095 5.0907230244 5.0984926548 5.1006460449 5.0981229050 5.0917300320 5.0821628306 5.0700232109 5.0558345067 5.0400539413 5.0230830753 5.0052765931 4.9869497220 4.9683845224 4.9498352508 4.9315329561 4.9136894469 4.8965007411 4.8801500918 4.8648106674 4.8506479519 4.8378219203 4.8264890365 4.8168041131 4.8089220664 4.8029995972 4.7991968195 4.7976788591 4.7986174383 4.8021924580 4.8085935880 4.8180218655 4.8306913025 4.8468304892 4.8666841744 4.8905147900 4.9186038684 4.9512532799 4.9887861862 5.0315475622 5.0799040860 5.1342431160 5.1949703756 5.2625058243 5.3372770051 5.4197089032 5.5102090028 5.6091457538 5.7168180214 5.8334122125 5.9589425924 6.0931686985 6.2354816038 6.3847479056 6.5390965413 6.6956286774 6.8500249118 6.9960170601 7.1246846674 7.2235312250 7.2752965023 7.2564786524 7.1355897508 6.8712796771 6.4106783472 5.6886761322 4.6294158809 3.1519298593 1.1822660833 -1.3262512917 -4.3661926733 -7.8509775923 -11.6084823753 -15.4124861066 -19.0558843793
-11.6843849171 -9.6093985677 -7.4282498225 -5.3334976482 -3.4335612873 -1.7730527798 -.3569727632 .8307186949 1.8152852678 2.6244976323 3.2851555392 3.8214926341 4.2546163042 4.6024876327 4.8801619090 5.1001353042 5.2727149785 5.4063707216 5.5080493043 5.5834454469 5.6372300133 5.6732392435 5.6946300750 5.7040067772 5.7035237664 5.6949688887 5.6798308186 5.6593536098 5.6345808874 5.6063917066 5.5755297078 5.5426268812 5.5082229925 5.4727815122 5.4367027235 5.4003345502 5.3639815384 5.3279123418 5.2923659929 5.2575571868 5.2236807640 5.1909155412 5.1594276150 5.1293732385 5.1009013550 5.0741558579 5.0492776364 5.0264064545 5.0056827053 4.9872490784 4.9712521677 4.9578440504 4.9471838571 4.9394393554 4.9347885642 4.9334214115 4.9355414480 4.9413676237 4.9511361272 4.9651022855 4.9835425078 5.0067562474 5.0350679388 5.0688288411 5.1084186892 5.1542470072 5.2067538787 5.2664098825 5.3337147849 5.4091944203 5.4933949634 5.5868734937 5.6901833171 5.8038519180 5.9283485858 6.0640376062 6.2111113067 6.3694950119 6.5387128813 6.7176993397 6.9045350112 7.0960782776 7.2874534261 7.4713437243 7.6370233907 7.7690490893 7.8455263244 7.8358846150 7.6981688967 7.3760402610 6.7960687088 5.8666131756 4.4806990210 2.5266468310 -.0891102258 -3.4047819704 -7.3578217920 -11.7538641925 -16.2874827370 -20.6410413848
-13.4598908079 -10.7051608953 -7.8490145452 -5.1770432045 -2.8290741171 -.8456791943 .7870839585 2.1077115702 3.1623102504 3.9960705106 4.6495182420 5.1572860681 5.5481292294 5.8454959930 6.0682909122 6.2316500772 6.3476459743 6.4258919886 6.4740431699 6.4982021454 6.5032436255 6.4930715957 6.4708221209 6.4390228492 6.3997183629 6.3545687404 6.3049271704 6.2519012032 6.1964012221 6.1391789201 6.0808579473 6.0219584124 5.9629165467 5.9041005510 5.8458234215 5.7883533796 5.7319223944 5.6767331860 5.6229650137 5.5707784941 5.5203196413 5.4717232853 5.4251159953 5.3806186074 5.3383484420 5.2984212786 5.2609531449 5.2260619684 5.1938691314 5.1645009648 5.1380902109 5.1147774840 5.0947127521 5.0780568636 5.0649831398 5.0556790511 5.0503479971 5.0492112036 5.0525097510 5.0605067435 5.0734896224 5.0917726216 5.1156993493 5.1456454676 5.1820214163 5.2252750971 5.2758943877 5.3344092916 5.4013934365 5.4774645085 5.5632830234 5.6595485803 5.7669923788 5.8863642598 6.0184117939 6.1638478899 6.3233018901 6.4972469690 6.6858935651 6.8890341578 7.1058183864 7.3344285391 7.5716128362 7.8120165687 8.0472280251 8.2644271950 8.4444933187 8.5594025807 8.5687559305 8.4153783663 8.0202441342 7.2777180218 6.0535638260 4.1905988984 1.5298656827 -2.0436855144 -6.5290707352 -11.7330241279 -17.2518504735 -22.5892708607
-15.7685529043 -11.9775989353 -8.1360683257 -4.6745357049 -1.7610203773 .5906975946 2.4377809406 3.8608242390 4.9407836910 5.7494177263 6.3464686328 6.7799302163 7.0875400113 7.2985909410 7.4356546996 7.5160617454 7.5531050976 7.5569889056 7.5355617557 7.4948771894 7.4396194919 7.3734262441 7.2991325769 7.2189563657 7.1346389865 7.0475526360 6.9587824640 6.8691896856 6.7794602860 6.6901427739 6.6016775795 6.5144200520 6.4286585345 6.3446286385 6.2625245742 6.1825081899 6.1047162256 6.0292661684 5.9562610137 5.8857931651 5.8179476608 5.7528048704 5.6904427791 5.6309389517 5.5743722515 5.5208243759 5.4703812584 5.4231343805 5.3791820299 5.3386305364 5.3015955146 5.2682031392 5.2385914781 5.2129119057 5.1913306217 5.1740302959 5.1612118645 5.1530964998 5.1499277773 5.1519740629 5.1595311414 5.1729251064 5.1925155252 5.2186988864 5.2519123231 5.2926375909 5.3414052438 5.3987989174 5.4654595584 5.5420893538 5.6294549752 5.7283895617 5.8397925784 5.9646262739 6.1039068569 6.2586876216 6.4300299528 6.6189562206 6.8263757336 7.0529707095 7.2990229538 7.5641526172 7.8469265442 8.1442732477 8.4506116294 8.7565578154 9.0470158939 9.2983842770 9.4745316501 9.5211570319 9.3582600513 8.8709694112 7.9004274433 6.2396482752 3.6450762087 -.1179884098 -5.1763039962 -11.4006325192 -18.2890663141 -25.0580447937
-18.8613093952 -13.4009852226 -8.0790353838 -3.5390800670 .0594625382 2.7879034870 4.7957570284 6.2396385645 7.2560769065 7.9546521411 8.4195028101 8.7136186662 8.8834867746 8.9631622924 8.9775206683 8.9447319674 8.8780922970 8.7873588076 8.6797153564 8.5604690502 8.4335528669 8.3018892460 8.1676541163 8.0324695160 7.8975448383 7.7637809602 7.6318474218 7.5022399377 7.3753234764 7.2513646929 7.1305564665 7.0130365532 6.8989018310 6.7882192301 6.6810341592 6.5773770348 6.4772683669 6.3807227475 6.2877520008 6.1983676961 6.1125831751 6.0304152134 5.9518854075 5.8770213616 5.8058577301 5.7384371655 5.6748112080 5.6150411513 5.5591989117 5.5073679278 5.4596441126 5.4161368821 5.3769702829 5.3422842405 5.3122359551 5.2870014680 5.2667774268 5.2517830813 5.2422625388 5.2384873179 5.2407592357 5.2494136703 5.2648232399 5.2874019398 5.3176097804 5.3559579578 5.4030145841 5.4594109806 5.5258485068 5.6031058482 5.6920466004 5.7936268695 5.9089024136 6.0390345639 6.1852937279 6.3490586094 6.5318082754 6.7351026590 6.9605447342 7.2097139812 7.4840551651 7.7846977718 8.1121679010 8.4659332431 8.8436886506 9.2402382179 9.6457503698 10.0430432101 10.4033871622 10.6800935890 10.7989473372 10.6445458504 10.0424098955 8.7396951937 6.3950491123 2.6037459477 -2.9945404865 -10.4774311337 -19.3191729616 -28.2976490151
-23.1420077419 -14.8141476292 -7.2192038798 -1.2472744243 3.0951772449 6.1033996758 8.1124682033 9.4074638428 10.2054462794 10.6628047751 10.8889200318 10.9591122806 10.9248812497 10.8213708354 10.6725863304 10.4949620373 10.2997764240 10.0947824874 9.8853101616 9.6750149977 9.4663896249 9.2611154839 9.0603063816 8.8646782730 8.6746683679 8.4905191700 8.3123380736 8.1401398096 7.9738767785 7.8134607810 7.6587786074 7.5097032248 7.3661017969 7.2278414202 7.0947932113 6.9668352048 6.8438543930 6.7257481526 6.6124252348 6.5038064504 6.3998251470 6.3004275498 6.2055730215 6.1152342823 6.0293976218 5.9480631298 5.8712449666 5.7989716910 5.7312866642 5.6682485451 5.6099318937 5.5564279006 5.5078452607 5.4643112131 5.4259727707 5.3929981661 5.3655785457 5.3439299457 5.3282955919 5.3189485689 5.3161949101 5.3203771705 5.3318785470 5.3511276235 5.3786038234 5.4148436618 5.4604478945 5.5160896658 5.5825237562 5.6605970187 5.7512600693 5.8555802487 5.9747557828 6.1101309241 6.2632116096 6.4356807745 6.6294118155 6.8464776717 7.0891513299 7.3598909004 7.6612981007 7.9960319796 8.3666482556 8.7753157361 9.2233299023 9.7102913208 10.2327287088 10.7817996003 11.3394586294 11.8720927235 12.3200317022 12.5805695971 12.4815028828 11.7430132275 9.9318422098 6.4320416477 .5047933679 -8.4182114273 -20.0800321980 -32.7049560767
-29.2283687267 -15.6306547084 -4.5494791517 3.1451042347 8.0541143653 10.9998796760 12.6568828330 13.4997764982 13.8402293721 13.8758601244 13.7298418867 13.4783904866 13.1685562591 12.8293563342 12.4786392123 12.1273035886 11.7818995515 11.4462433887 11.1224285283 10.8114639450 10.5136805342 10.2289914838 9.9570598552 9.6974066416 9.4494803351 9.2127014356 8.9864905696 8.7702858584 8.5635532352 8.3657921511 8.1765382925 7.9953643851 7.8218798049 7.6557294736 7.4965923571 7.3441797763 7.1982336667 7.0585248737 6.9248515398 6.7970376145 6.6749315067 6.5584048878 6.4473516497 6.3416870181 6.2413468196 6.1462869017 6.0564827061 5.9719289947 5.8926397320 5.8186481286 5.7500068539 5.6867884274 5.6290858042 5.5770131726 5.5307069845 5.4903272483 5.4560591158 5.4281148037 5.4067358956 5.3921960812 5.3848043982 5.3849090534 5.3929019138 5.4092237734 5.4343705194 5.4689003408 5.5134421474 5.5687053905 5.6354915072 5.7147072390 5.8073801056 5.9146763433 6.0379216317 6.1786249343 6.3385057362 6.5195248555 6.7239187748 6.9542370012 7.2133811601 7.5046430992 7.8317367685 8.1988142416 8.6104485383 9.0715523311 9.5871775106 10.1620973676 10.7999948335 11.5019369052 12.2635511568 13.0698323913 13.8856154291 14.6381693622 15.1857766044 15.2626911471 14.3891290020 11.7463298150 6.0761581169 -4.1567497409 -19.7955918245 -38.8598895807
-37.8332732131 -13.9563721580 2.1271539195 11.2590172980 15.9001208498 17.9559451388 18.6103352276 18.5371065724 18.1037077611 17.5060340294 16.8469870360 16.1797119131 15.5308146158 14.9127442917 14.3304166146 13.7847828601 13.2747682276 12.7983296600 12.3530322968 11.9363597728 11.5458761360 11.1793047774 10.8345611320 10.5097600251 10.2032095756 9.9133984654 9.6389804339 9.3787581480 9.1316676057 8.8967636478 8.6732068259 8.4602516818 8.2572363950 8.0635737024 7.8787429711 7.7022833039 7.5337875548 7.3728971488 7.2192976026 7.0727146617 6.9329109757 6.7996832466 6.6728597949 6.5522984938 6.4378850359 6.3295314978 6.2271751782 6.1307776919 6.0403243039 5.9558234981 5.8773067779 5.8048286996 5.7384671508 5.6783238842 5.6245253297 5.5772237110 5.5365985013 5.5028582608 5.4762429088 5.4570264957 5.4455205488 5.4420780883 5.4470984213 5.4610328482 5.4843914410 5.5177510825 5.5617649980 5.6171740524 5.6848201454 5.7656621033 5.8607945485 5.9714703270 6.0991271928 6.2454195875 6.4122565199 6.6018467301 6.8167525228 7.0599538376 7.3349242468 7.6457205374 7.9970871283 8.3945754145 8.8446754352 9.3549514985 9.9341615365 10.5923158441 11.3405818765 12.1908415444 13.1544998971 14.2397084854 15.4452419271 16.7472932764 18.0712832624 19.2322867305 19.8120551087 18.9194257615 14.7863696258 4.3409892891 -16.2589305405 -47.3196030944
-48.4940980038 -3.8982324038 17.3826530914 25.4984023356 27.5745966788 27.1610843945 25.8437699256 24.2876098436 22.7543696672 21.3361250357 20.0558775500 18.9099109310 17.8853434449 16.9672410973 16.1413549648 15.3950355331 14.7174033422 14.0992340299 13.5327513309 13.0114077546 12.5296834265 12.0829124309 11.6671372208 11.2789883359 10.9155857211 10.5744579832 10.2534763320 9.9508004585 9.6648340879 9.3941883731 9.1376516476 8.8941643507 8.6627981693 8.4427386303 8.2332705257 8.0337656729 7.8436726068 7.6625078766 7.4898486822 7.3253266319 7.1686224460 7.0194614606 6.8776098129 6.7428712126 6.6150842199 6.4941199672 6.3798802750 6.2722961209 6.1713264347 6.0769571970 5.9892008300 5.9080958756 5.8337069635 5.7661250785 5.7054681468 5.6518819666 5.6055415187 5.5666527026 5.5354545562 5.5122220302 5.4972694027 5.4909544424 5.4936834471 5.5059173154 5.5281788417 5.5610614669 5.6052397670 5.6614820304 5.7306653493 5.8137937566 5.9120200663 6.0266722403 6.1592853122 6.3116401732 6.4858108720 6.6842225400 6.9097226492 7.1656690908 7.4560395962 7.7855683645 8.1599175283 8.5858933463 9.0717198458 9.6273859443 10.2650853982 10.9997706832 11.8498377625 12.8379371236 13.9918373650 15.3450719980 16.9365685683 18.8070302075 20.9860011548 23.4532638367 26.0311009524 28.0958420793 27.8472276668 20.6708808786 -3.3653070832 -57.0981360454
