-.0011242014 -.0010545806 -.0009852754 -.0009163240 -.0008477639 -.0007796311 -.0007119602 -.0006447839 -.0005781321 -.0005120325 -.0004465096 -.0003815847 -.0003172759 -.0002535979 -.0001905619 -.0001281756 -.0000664434 -.0000053664 .0000550577 .0001148338 .0001739699 .0002324762 .0002903653 .0003476519 .0004043522 .0004604838 .0005160654 .0005711164 .0006256567 .0006797063 .0007332851 .0007864127 .0008391080 .0008913890 .0009432726 .0009947743 .0010459086 .0010966878 .0011471228 .0011972227 .0012469946 .0012964435 .0013455725 .0013943826 .0014428729 .0014910403 .0015388797 .0015863842 .0016335449 .0016803512 .0017267905 .0017728490 .0018185112 .0018637601 .0019085776 .0019529444 .0019968405 .0020402446 .0020831350 .0021254896 .0021672856 .0022085002 .0022491104 .0022890934 .0023284267 .0023670879 .0024050556 .0024423087 .0024788270 .0025145916 .0025495843 .0025837885 .0026171888 .0026497712 .0026815237 .0027124356 .0027424982 .0027717049 .0028000507 .0028275330 .0028541509 .0028799057 .0029048009 .0029288418 .0029520354 .0029743908 .0029959180 .0030166287 .0030365351 .0030556495 .0030739841 .0030915499 .0031083561 .0031244085 .0031397089 .0031542532 .0031680299 .0031810182 .0031931857 .0032044860 .0032148561 .0032242133 .0032324519 .0032394398 .0032450145 .0032489796 .0032510999 .0032510980 .0032486495 .0032433789 .0032348558 .0032225911 .0032060339 .0031845687 .0031575144 .0031241227 .0030835797 .0030350077 .0029774687 .0029099712 .0028314774 .0027409138 .0026371840 .0025191840 .0023858196 .0022360264 .0020687920 .0018831797 .0016783536 .0014536041 .0012083739 .0009422827 .0006551505 .0003470178 .0000181633 -.0003308841 -.0006993371 -.0010861488 -.0014900159 -.0019093902 -.0023424943 -.0027873445 -.0032417781 -.0037034851 -.0041700432 -.0046389554 -.0051076879 -.0055737081 -.0060345215 -.0064877065
-.0013243913 -.0012423674 -.0011607399 -.0010795538 -.0009988533 -.0009186811 -.0008390779 -.0007600820 -.0006817288 -.0006040503 -.0005270750 -.0004508275 -.0003753282 -.0003005935 -.0002266354 -.0001534617 -.0000810761 -.0000094783 .0000613361 .0001313747 .0002006488 .0002691725 .0003369628 .0004040389 .0004704222 .0005361355 .0006012029 .0006656495 .0007295009 .0007927826 .0008555202 .0009177387 .0009794622 .0010407139 .0011015154 .0011618868 .0012218466 .0012814109 .0013405941 .0013994081 .0014578626 .0015159647 .0015737192 .0016311281 .0016881913 .0017449059 .0018012666 .0018572659 .0019128937 .0019681379 .0020229840 .0020774159 .0021314152 .0021849620 .0022380349 .0022906108 .0023426656 .0023941740 .0024451098 .0024954460 .0025451552 .0025942096 .0026425812 .0026902418 .0027371638 .0027833197 .0028286827 .0028732266 .0029169262 .0029597574 .0030016975 .0030427251 .0030828202 .0031219651 .0031601435 .0031973414 .0032335470 .0032687507 .0033029453 .0033361263 .0033682914 .0033994413 .0034295791 .0034587104 .0034868432 .0035139880 .0035401574 .0035653654 .0035896277 .0036129606 .0036353806 .0036569033 .0036775429 .0036973103 .0037162121 .0037342488 .0037514127 .0037676858 .0037830371 .0037974196 .0038107670 .0038229904 .0038339738 .0038435701 .0038515960 .0038578277 .0038619950 .0038637766 .0038627939 .0038586063 .0038507055 .0038385108 .0038213647 .0037985294 .0037691841 .0037324238 .0036872593 .0036326196 .0035673558 .0034902484 .0034000158 .0032953277 .0031748200 .0030371135 .0028808361 .0027046480 .0025072692 .0022875097 .0020443023 .0017767349 .0014840843 .0011658483 .0008217763 .0004518961 .0000565363 -.0003636564 -.0008077077 -.0012743124 -.0017618402 -.0022683491 -.0027916071 -.0033291219 -.0038781761 -.0044358697 -.0049991649 -.0055649348 -.0061300122 -.0066912381 -.0072455082 -.0077898156
-.0015570303 -.0014606050 -.0013646723 -.0012692855 -.0011744969 -.0010803573 -.0009869149 -.0008942149 -.0008022989 -.0007112045 -.0006209647 -.0005316079 -.0004431574 -.0003556312 -.0002690423 -.0001833983 -.0000987019 -.0000149509 .0000678618 .0001497474 .0002307214 .0003108028 .0003900139 .0004683800 .0005459285 .0006226889 .0006986922 .0007739702 .0008485557 .0009224811 .0009957789 .0010684809 .0011406177 .0012122187 .0012833114 .0013539217 .0014240729 .0014937862 .0015630801 .0016319701 .0017004693 .0017685873 .0018363312 .0019037046 .0019707083 .0020373400 .0021035943 .0021694631 .0022349351 .0022999966 .0023646311 .0024288197 .0024925410 .0025557717 .0026184863 .0026806576 .0027422567 .0028032535 .0028636165 .0029233133 .0029823107 .0030405749 .0030980719 .0031547675 .0032106277 .0032656186 .0033197073 .0033728613 .0034250491 .0034762407 .0035264072 .0035755217 .0036235587 .0036704952 .0037163102 .0037609850 .0038045039 .0038468537 .0038880241 .0039280080 .0039668014 .0040044036 .0040408171 .0040760478 .0041101047 .0041429999 .0041747485 .0042053680 .0042348781 .0042632998 .0042906553 .0043169663 .0043422533 .0043665342 .0043898223 .0044121248 .0044334400 .0044537550 .0044730422 .0044912561 .0045083293 .0045241678 .0045386464 .0045516034 .0045628343 .0045720863 .0045790512 .0045833591 .0045845710 .0045821720 .0045755647 .0045640623 .0045468831 .0045231450 .0044918622 .0044519424 .0044021863 .0043412898 .0042678478 .0041803625 .0040772538 .0039568740 .0038175271 .0036574914 .0034750466 .0032685057 .0030362496 .0027767661 .0024886906 .0021708491 .0018223012 .0014423824 .0010307436 .0005873869 .0001126952 -.0003925453 -.0009271315 -.0014894397 -.0020774322 -.0026886755 -.0033203687 -.0039693816 -.0046323029 -.0053054936 -.0059851474 -.0066673525 -.0073481554 -.0080236218 -.0086898956 -.0093432521
-.0018267961 -.0017136874 -.0016011849 -.0014893521 -.0013782516 -.0012679436 -.0011584856 -.0010499312 -.0009423296 -.0008357249 -.0007301558 -.0006256549 -.0005222487 -.0004199573 -.0003187945 -.0002187677 -.0001198781 -.0000221207 .0000745148 .0001700444 .0002644887 .0003578730 .0004502262 .0005415809 .0006319724 .0007214383 .0008100179 .0008977518 .0009846811 .0010708470 .0011562905 .0012410515 .0013251689 .0014086795 .0014916185 .0015740184 .0016559090 .0017373173 .0018182671 .0018987786 .0019788689 .0020585513 .0021378353 .0022167270 .0022952284 .0023733380 .0024510508 .0025283580 .0026052473 .0026817031 .0027577067 .0028332363 .0029082670 .0029827716 .0030567200 .0031300802 .0032028179 .0032748972 .0033462805 .0034169289 .0034868026 .0035558609 .0036240624 .0036913656 .0037577291 .0038231116 .0038874722 .0039507712 .0040129695 .0040740297 .0041339156 .0041925933 .0042500306 .0043061980 .0043610683 .0044146173 .0044668241 .0045176708 .0045671432 .0046152307 .0046619270 .0047072292 .0047511392 .0047936625 .0048348093 .0048745934 .0049130328 .0049501490 .0049859665 .0050205127 .0050538162 .0050859068 .0051168134 .0051465629 .0051751779 .0052026750 .0052290613 .0052543318 .0052784656 .0053014217 .0053231340 .0053435062 .0053624058 .0053796577 .0053950365 .0054082596 .0054189783 .0054267700 .0054311286 .0054314559 .0054270530 .0054171111 .0054007043 .0053767820 .0053441634 .0053015339 .0052474432 .0051803065 .0050984088 .0049999135 .0048828744 .0047452536 .0045849440 .0043997972 .0041876572 .0039463996 .0036739761 .0033684632 .0030281150 .0026514181 .0022371475 .0017844220 .0012927558 .0007621059 .0001929111 -.0004138778 -.0010567794 -.0017337770 -.0024423268 -.0031793813 -.0039414272 -.0047245360 -.0055244261 -.0063365346 -.0071560954 -.0079782199 -.0087979789 -.0096104808 -.0104109456 -.0111947699
-.0021389435 -.0020065515 -.0018748989 -.0017440621 -.0016141159 -.0014851326 -.0013571808 -.0012303243 -.0011046215 -.0009801246 -.0008568786 -.0007349215 -.0006142835 -.0004949869 -.0003770464 -.0002604687 -.0001452530 -.0000313911 .0000811321 .0001923380 .0003022540 .0004109130 .0005183524 .0006246137 .0007297418 .0008337844 .0009367912 .0010388131 .0011399019 .0012401093 .0013394866 .0014380841 .0015359502 .0016331316 .0017296721 .0018256127 .0019209913 .0020158419 .0021101949 .0022040766 .0022975088 .0023905094 .0024830915 .0025752639 .0026670306 .0027583916 .0028493420 .0029398728 .0030299707 .0031196185 .0032087946 .0032974742 .0033856287 .0034732261 .0035602314 .0036466070 .0037323124 .0038173050 .0039015400 .0039849712 .0040675508 .0041492297 .0042299584 .0043096866 .0043883639 .0044659400 .0045423651 .0046175902 .0046915673 .0047642500 .0048355933 .0049055546 .0049740935 .0050411724 .0051067567 .0051708151 .0052333199 .0052942477 .0053535788 .0054112985 .0054673967 .0055218682 .0055747130 .0056259366 .0056755496 .0057235681 .0057700132 .0058149111 .0058582923 .0059001913 .0059406457 .0059796947 .0060173785 .0060537354 .0060888009 .0061226039 .0061551643 .0061864891 .0062165679 .0062453682 .0062728293 .0062988563 .0063233128 .0063460124 .0063667106 .0063850952 .0064007755 .0064132724 .0064220068 .0064262879 .0064253023 .0064181023 .0064035955 .0063805350 .0063475118 .0063029482 .0062450948 .0061720303 .0060816658 .0059717529 .0058398985 .0056835849 .0055001967 .0052870547 .0050414578 .0047607314 .0044422833 .0040836658 .0036826429 .0032372614 .0027459234 .0022074583 .0016211910 .0009870043 .0003053908 -.0004225063 -.0011948688 -.0020091956 -.0028623140 -.0037504105 -.0046690798 -.0056133925 -.0065779771 -.0075571148 -.0085448412 -.0095350525 -.0105216111 -.0114984455 -.0124596426 -.0133995289
-.0024993603 -.0023447300 -.0021909944 -.0020382456 -.0018865739 -.0017360662 -.0015868049 -.0014388663 -.0012923201 -.0011472278 -.0010036427 -.0008616086 -.0007211602 -.0005823225 -.0004451107 -.0003095307 -.0001755788 -.0000432428 .0000874983 .0002166730 .0003443171 .0004704728 .0005951879 .0007185151 .0008405111 .0009612359 .0010807516 .0011991221 .0013164121 .0014326862 .0015480083 .0016624411 .0017760450 .0018888782 .0020009956 .0021124485 .0022232843 .0023335461 .0024432722 .0025524961 .0026612463 .0027695459 .0028774126 .0029848589 .0030918916 .0031985123 .0033047171 .0034104970 .0035158377 .0036207200 .0037251201 .0038290094 .0039323550 .0040351202 .0041372641 .0042387425 .0043395080 .0044395103 .0045386966 .0046370117 .0047343986 .0048307988 .0049261528 .0050203999 .0051134794 .0052053303 .0052958919 .0053851044 .0054729089 .0055592481 .0056440665 .0057273110 .0058089310 .0058888791 .0059671113 .0060435875 .0061182720 .0061911336 .0062621463 .0063312895 .0063985484 .0064639143 .0065273851 .0065889650 .0066486654 .0067065042 .0067625065 .0068167035 .0068691332 .0069198388 .0069688684 .0070162739 .0070621088 .0071064272 .0071492805 .0071907149 .0072307677 .0072694627 .0073068056 .0073427779 .0073773299 .0074103732 .0074417722 .0074713340 .0074987978 .0075238235 .0075459785 .0075647248 .0075794048 .0075892264 .0075932484 .0075903661 .0075792965 .0075585663 .0075264997 .0074812095 .0074205918 .0073423233 .0072438649 .0071224700 .0069752005 .0067989500 .0065904758 .0063464395 .0060634587 .0057381666 .0053672824 .0049476901 .0044765241 .0039512609 .0033698133 .0027306243 .0020327574 .0012759783 .0004608255 -.0004113363 -.0013382820 -.0023169153 -.0033432828 -.0044126142 -.0055193874 -.0066574183 -.0078199695 -.0089998751 -.0101896757 -.0113817569 -.0125684857 -.0137423394 -.0148960204 -.0160225565
-.0029146277 -.0027344081 -.0025552629 -.0023773040 -.0022006407 -.0020253781 -.0018516155 -.0016794447 -.0015089487 -.0013402010 -.0011732641 -.0010081894 -.0008450166 -.0006837735 -.0005244762 -.0003671289 -.0002117246 -.0000582454 .0000933367 .0002430591 .0003909680 .0005371172 .0006815672 .0008243843 .0009656398 .0011054084 .0012437678 .0013807976 .0015165779 .0016511891 .0017847104 .0019172196 .0020487917 .0021794989 .0023094093 .0024385870 .0025670910 .0026949754 .0028222883 .0029490723 .0030753636 .0032011922 .0033265817 .0034515491 .0035761049 .0037002532 .0038239916 .0039473112 .0040701972 .0041926287 .0043145790 .0044360158 .0045569017 .0046771942 .0047968462 .0049158061 .0050340185 .0051514244 .0052679614 .0053835643 .0054981656 .0056116955 .0057240829 .0058352551 .0059451390 .0060536611 .0061607478 .0062663264 .0063703250 .0064726733 .0065733031 .0066721484 .0067691465 .0068642378 .0069573669 .0070484829 .0071375396 .0072244967 .0073093196 .0073919804 .0074724581 .0075507394 .0076268185 .0077006984 .0077723902 .0078419141 .0079092990 .0079745826 .0080378111 .0080990384 .0081583257 .0082157399 .0082713524 .0083252363 .0083774645 .0084281054 .0084772199 .0085248553 .0085710403 .0086157775 .0086590356 .0087007404 .0087407640 .0087789132 .0088149166 .0088484100 .0088789210 .0089058523 .0089284636 .0089458537 .0089569409 .0089604447 .0089548664 .0089384723 .0089092774 .0088650327 .0088032155 .0087210243 .0086153805 .0084829360 .0083200902 .0081230161 .0078876982 .0076099807 .0072856305 .0069104111 .0064801702 .0059909398 .0054390453 .0048212235 .0041347451 .0033775374 .0025483033 .0016466302 .0006730838 -.0003707196 -.0014820660 -.0026571288 -.0038909855 -.0051776712 -.0065102650 -.0078810087 -.0092814516 -.0107026168 -.0121351791 -.0135696467 -.0149965395 -.0164065529 -.0177907038 -.0191404513
-.0033920829 -.0031824827 -.0029741637 -.0027672622 -.0025619113 -.0023582388 -.0021563647 -.0019563997 -.0017584436 -.0015625838 -.0013688943 -.0011774355 -.0009882529 -.0008013777 -.0006168265 -.0004346014 -.0002546909 -.0000770703 .0000982975 .0002714609 .0004424787 .0006114189 .0007783578 .0009433782 .0011065690 .0012680232 .0014278370 .0015861089 .0017429382 .0018984240 .0020526642 .0022057547 .0023577883 .0025088539 .0026590359 .0028084137 .0029570605 .0031050436 .0032524233 .0033992531 .0035455790 .0036914394 .0038368651 .0039818793 .0041264970 .0042707256 .0044145650 .0045580072 .0047010370 .0048436319 .0049857624 .0051273923 .0052684791 .0054089743 .0055488235 .0056879672 .0058263407 .0059638751 .0061004973 .0062361305 .0063706948 .0065041077 .0066362844 .0067671384 .0068965820 .0070245268 .0071508843 .0072755663 .0073984855 .0075195563 .0076386948 .0077558201 .0078708542 .0079837231 .0080943574 .0082026926 .0083086700 .0084122375 .0085133499 .0086119698 .0087080683 .0088016256 .0088926315 .0089810860 .0090670001 .0091503955 .0092313055 .0093097749 .0093858597 .0094596266 .0095311526 .0096005234 .0096678319 .0097331761 .0097966556 .0098583685 .0099184062 .0099768480 .0100337546 .0100891591 .0101430587 .0101954030 .0102460818 .0102949111 .0103416169 .0103858184 .0104270079 .0104645308 .0104975630 .0105250879 .0105458719 .0105584400 .0105610514 .0105516762 .0105279738 .0104872738 .0104265622 .0103424712 .0102312782 .0100889112 .0099109668 .0096927388 .0094292611 .0091153666 .0087457613 .0083151168 .0078181792 .0072498946 .0066055487 .0058809191 .0050724333 .0041773306 .0031938183 .0021212167 .0009600854 -.0002876792 -.0016187793 -.0030284933 -.0045106972 -.0060579342 -.0076615297 -.0093117492 -.0109979923 -.0127090135 -.0144331584 -.0161586039 -.0178735899 -.0195666308 -.0212266984 -.0228433683
-.0039398864 -.0036966259 -.0034548825 -.0032148235 -.0029766117 -.0027404027 -.0025063426 -.0022745651 -.0020451902 -.0018183227 -.0015940505 -.0013724442 -.0011535568 -.0009374229 -.0007240596 -.0005134662 -.0003056255 -.0001005040 .0001019463 .0003017875 .0004990939 .0006939511 .0008864542 .0010767064 .0012648176 .0014509031 .0016350816 .0018174744 .0019982036 .0021773912 .0023551576 .0025316203 .0027068935 .0028810866 .0030543034 .0032266415 .0033981918 .0035690373 .0037392531 .0039089060 .0040780540 .0042467460 .0044150219 .0045829121 .0047504379 .0049176113 .0050844350 .0052509027 .0054169993 .0055827010 .0057479756 .0059127829 .0060770750 .0062407967 .0064038857 .0065662735 .0067278852 .0068886408 .0070484547 .0072072370 .0073648939 .0075213278 .0076764385 .0078301231 .0079822770 .0081327947 .0082815698 .0084284961 .0085734681 .0087163816 .0088571345 .0089956276 .0091317649 .0092654548 .0093966106 .0095251516 .0096510035 .0097740994 .0098943810 .0100117989 .0101263139 .0102378977 .0103465339 .0104522184 .0105549608 .0106547843 .0107517268 .0108458409 .0109371938 .0110258676 .0111119581 .0111955740 .0112768349 .0113558696 .0114328120 .0115077976 .0115809582 .0116524154 .0117222729 .0117906070 .0118574557 .0119228060 .0119865787 .0120486119 .0121086417 .0121662811 .0122209963 .0122720812 .0123186300 .0123595076 .0123933190 .0124183779 .0124326747 .0124338461 .0124191450 .0123854150 .0123290682 .0122460703 .0121319327 .0119817168 .0117900491 .0115511532 .0112588980 .0109068663 .0104884446 .0099969353 .0094256925 .0087682794 .0080186467 .0071713270 .0062216418 .0051659120 .0040016651 .0027278290 .0013449004 -.0001449208 -.0017376440 -.0034274538 -.0052067368 -.0070661722 -.0089948854 -.0109806587 -.0130101909 -.0150693928 -.0171437018 -.0192184000 -.0212789174 -.0233111047 -.0253014636 -.0272373234
-.0045670919 -.0042853499 -.0040053929 -.0037274270 -.0034516518 -.0031782578 -.0029074227 -.0026393090 -.0023740615 -.0021118057 -.0018526465 -.0015966672 -.0013439287 -.0010944703 -.0008483089 -.0006054403 -.0003658399 -.0001294637 .0001037503 .0003338808 .0005610210 .0007852778 .0010067693 .0012256231 .0014419750 .0016559667 .0018677442 .0020774562 .0022852522 .0024912817 .0026956917 .0028986263 .0031002250 .0033006217 .0034999436 .0036983105 .0038958339 .0040926162 .0042887505 .0044843195 .0046793959 .0048740414 .0050683070 .0052622327 .0054558473 .0056491688 .0058422041 .0060349495 .0062273905 .0064195025 .0066112508 .0068025911 .0069934700 .0071838249 .0073735852 .0075626722 .0077509998 .0079384751 .0081249991 .0083104668 .0084947682 .0086777889 .0088594106 .0090395117 .0092179683 .0093946543 .0095694429 .0097422067 .0099128185 .0100811527 .0102470852 .0104104949 .0105712645 .0107292810 .0108844371 .0110366319 .0111857721 .0113317729 .0114745592 .0116140668 .0117502432 .0118830492 .0120124597 .0121384651 .0122610722 .0123803050 .0124962060 .0126088363 .0127182764 .0128246259 .0129280032 .0130285448 .0131264032 .0132217449 .0133147471 .0134055928 .0134944657 .0135815424 .0136669841 .0137509254 .0138334620 .0139146354 .0139944152 .0140726795 .0141491916 .0142235746 .0142952826 .0143635693 .0144274539 .0144856845 .0145366991 .0145785857 .0146090414 .0146253309 .0146242481 .0146020792 .0145545719 .0144769106 .0143637020 .0142089728 .0140061832 .0137482583 .0134276426 .0130363785 .0125662135 .0120087363 .0113555442 .0105984410 .0097296630 .0087421289 .0076297083 .0063874974 .0050120940 .0035018554 .0018571260 .0000804207 -.0018234540 -.0038473491 -.0059818060 -.0082151746 -.0105338173 -.0129223925 -.0153642023 -.0178415893 -.0203363575 -.0228301952 -.0253050734 -.0277435995 -.0301293065 -.0324468653
