-3.2344713674 -2.9753150203 -2.6963972634 -2.4140676433 -2.1396727358 -1.8800608754 -1.6386248560 -1.4163875671 -1.2129006327 -1.0268987101 -.8567353761 -.7006530389 -.5569382279 -.4240028123 -.3004198360 -.1849329072 -.0764510506 .0259637724 .1231122710 .2156741931 .3042241903 .3892465551 .4711485685 .5502724006 .6269056071 .7012903237 .7736312793 .8441027584 .9128546428 .9800176577 1.0457079409 1.1100310492 1.1730855083 1.2349660051 1.2957663165 1.3555820619 1.4145133545 1.4726674233 1.5301612612 1.5871243465 1.6437014650 1.7000556467 1.7563712068 1.8128568610 1.8697488542 1.9273140192 1.9858526472 2.0457010237 2.1072334508 2.1708635489 2.2370446017 2.3062686885 2.3790643301 2.4559923696 2.5376398157 2.6246113972 2.7175186229 2.8169662119 2.9235358655 3.0377675037 3.1601382890 3.2910400267 3.4307558521 3.5794375003 3.7370848769 3.9035300783 4.0784283900 4.2612590484 4.4513385904 4.6478493344 4.8498848542 5.0565131572 5.2668566483 5.4801859008 5.6960218313 5.9142381845 6.1351532558 6.3595963363 6.5889299298 6.8250023405 7.0699950349 7.3261125415 7.5950356022 7.8770153037 8.1694200424 8.4644515318 8.7456194680 8.9824272400 9.1226531581 9.0818327155 8.7305522693 7.8828563377 6.2945580740 3.6883288223 -.1726715662 -5.3562251016 -11.6279089484 -18.4416547224 -25.1706094780 -31.5100599404
-3.4816306990 -3.1906237301 -2.8751918260 -2.5563614259 -2.2481794702 -1.9586365748 -1.6912696095 -1.4467180410 -1.2239407751 -1.0210542235 -.8358584207 -.6661408181 -.5098353277 -.3650932685 -.2303038544 -.1040877002 .0147227085 .1271076557 .2338856576 .3357375866 .4332284943 .5268268243 .6169210446 .7038338901 .7878344711 .8691485179 .9479670207 1.0244535043 1.0987501540 1.1709829813 1.2412662043 1.3097059921 1.3764037112 1.4414587965 1.5049713566 1.5670446126 1.6277872580 1.6873158146 1.7457570470 1.8032504836 1.8599510747 1.9160319997 1.9716876116 2.0271364852 2.0826245037 2.1384278914 2.1948560670 2.2522541597 2.3110049966 2.3715303418 2.4342911373 2.4997864780 2.5685510379 2.6411506647 2.7181758748 2.8002330111 2.8879328876 2.9818768268 3.0826401265 3.1907531523 3.3066804776 3.4307987559 3.5633743417 3.7045420405 3.8542867649 4.0124302546 4.1786253337 4.3523603591 4.5329764749 4.7196999467 4.9116911358 5.1081105521 5.3082008999 5.5113821578 5.7173545959 5.9262023046 6.1384872664 6.3553210469 6.5783972837 6.8099622998 7.0526916526 7.3094245382 7.5826815980 7.8738488100 8.1818425298 8.5009684227 8.8175422374 9.1046604561 9.3143512827 9.3663903285 9.1338109939 8.4275720322 6.9884967636 4.5043420091 .6793037596 -4.6258388793 -11.2237493649 -18.5461598034 -25.8739161567 -32.8098351761
-3.7788815110 -3.4452409300 -3.0815112267 -2.7151539170 -2.3636782535 -2.0363203429 -1.7365413818 -1.4642791863 -1.2175993838 -.9937618894 -.7898441196 -.6030694020 -.4309558049 -.2713632854 -.1224876025 .0171706484 .1488461458 .2735498851 .3921072310 .5051914131 .6133521226 .7170394702 .8166238145 .9124120441 1.0046608788 1.0935877003 1.1793793555 1.2621993080 1.3421934556 1.4194948783 1.4942277408 1.5665105401 1.6364588597 1.7041877698 1.7698139971 1.8334579679 1.8952458181 1.9553114453 2.0137986682 2.0708635391 2.1266768392 2.1814267666 2.2353218028 2.2885937178 2.3415006460 2.3943301321 2.4474020137 2.5010709743 2.5557285625 2.6118044476 2.6697666476 2.7301204527 2.7934057503 2.8601924661 2.9310738543 3.0066574136 3.0875532762 3.1743600175 3.2676479786 3.3679403714 3.4756926719 3.5912710823 3.7149311657 3.8467981109 3.9868504461 4.1349093539 4.2906359922 4.4535393314 4.6229969116 4.7982905244 4.9786580994 5.1633619879 5.3517724262 5.5434632829 5.7383153351 5.9366203455 6.1391770908 6.3473680212 6.5632018787 6.7893023968 7.0288144775 7.2851843184 7.5617446918 7.8609946153 8.1833946877 8.5253927638 8.8762354063 9.2129028470 9.4922612523 9.6394044434 9.5315963896 8.9792587023 7.7109734687 5.3805398788 1.6284806963 -3.7698716932 -10.6942024174 -18.5646387773 -26.5574700985 -34.1597894559
-4.1412868640 -3.7495140470 -3.3208415792 -2.8917056629 -2.4840339643 -2.1083023715 -1.7674805781 -1.4603104985 -1.1835413081 -.9332671995 -.7056412473 -.4972050164 -.3050018856 -.1265789546 .0400618318 .1965304642 .3441169597 .4838532393 .6165660927 .7429209417 .8634572047 .9786164671 1.0887647077 1.1942097303 1.2952147828 1.3920091781 1.4847965698 1.5737614095 1.6590739976 1.7408944605 1.8193759147 1.8946670332 1.9669141863 2.0362633028 2.1028615726 2.1668590939 2.2284105535 2.2876770115 2.3448278506 2.4000429318 2.4535149820 2.5054522184 2.5560811941 2.6056498180 2.6544304788 2.7027231667 2.7508584534 2.7992001555 2.8481474719 2.8981363521 2.9496398260 3.0031670033 3.0592604472 3.1184916266 3.1814541860 3.2487548171 3.3210016015 3.3987898071 3.4826852776 3.5732057509 3.6708006855 3.7758304554 3.8885460964 4.0090711175 4.1373872279 4.2733261074 4.4165695455 4.5666603101 4.7230259334 4.8850171660 5.0519621134 5.2232360339 5.3983454870 5.5770240361 5.7593351308 5.9457761622 6.1373759809 6.3357761639 6.5432835283 6.7628768628 6.9981430031 7.2531036242 7.5318703393 7.8380253860 8.1735582805 8.5370804818 8.9208707448 9.3060547882 9.6548995982 9.8989044697 9.9214670098 9.5353977892 8.4606157403 6.3192134455 2.6843122230 -2.7696711731 -10.0151706939 -18.4780407618 -27.2169221169 -35.5718429273
-4.5893537164 -4.1167797697 -3.5992864234 -3.0860081224 -2.6044425716 -2.1660524259 -1.7725714725 -1.4207926111 -1.1055657501 -.8214313124 -.5633896731 -.3271839294 -.1093351612 .0929328644 .2818069912 .4590005963 .6258569310 .7834350114 .9325781071 1.0739669239 1.2081601772 1.3356251833 1.4567607482 1.5719142143 1.6813941302 1.7854796663 1.8844276279 1.9784777000 2.0678564021 2.1527801075 2.2334573979 2.3100909591 2.3828791811 2.4520175902 2.5177002220 2.5801210225 2.6394753526 2.6959616583 2.7497833549 2.8011509627 2.8502845108 2.8974162145 2.9427934006 2.9866816385 3.0293679998 3.0711643399 3.1124104592 3.1534769668 3.1947676323 3.2367209776 3.2798108342 3.3245455687 3.3714656738 3.4211394298 3.4741563725 3.5311183639 3.5926281470 3.6592753982 3.7316204535 3.8101760971 3.8953880501 3.9876150856 4.0871100084 4.1940030582 4.3082895909 4.4298241337 4.5583230431 4.6933779715 4.8344821210 4.9810707913 5.1325769969 5.2885019557 5.4484990799 5.6124688237 5.7806604250 5.9537752895 6.1330654604 6.3204190774 6.5184225000 6.7303849531 6.9603046653 7.2127430536 7.4925515718 7.8043578911 8.1516536311 8.5352184123 8.9504402660 9.3828199082 9.8005545014 10.1426292601 10.3005769572 10.0928996361 9.2353618465 7.3222578286 3.8572675088 -1.6025610004 -9.1553359972 -18.2604328413 -27.8464075996 -37.0630496535
-5.1515668651 -4.5643055935 -3.9230969653 -3.2953104798 -2.7152791227 -2.1946840558 -1.7327371867 -1.3231581681 -.9581173485 -.6301348121 -.3328149191 -.0609944030 .1893665983 .4213803076 .6374339519 .8393668789 1.0286130449 1.2063101760 1.3733807931 1.5305910793 1.6785930307 1.8179543610 1.9491796129 2.0727250519 2.1890092079 2.2984203954 2.4013221447 2.4980571977 2.5889505197 2.6743116475 2.7544365946 2.8296094805 2.9001040033 2.9661848538 3.0281091482 3.0861279466 3.1404879139 3.1914331718 3.2392073828 3.2840560940 3.3262293577 3.3659846281 3.4035899138 3.4393271410 3.4734956558 3.5064157602 3.5384321449 3.5699170423 3.6012728891 3.6329342521 3.6653687421 3.6990766192 3.7345887853 3.7724628697 3.8132771461 3.8576220801 3.9060894050 3.9592587529 4.0176820483 4.0818660854 4.1522539692 4.2292063876 4.3129839874 4.4037324294 4.5014719641 4.6060935675 4.7173637592 4.8349401498 4.9583994913 5.0872795145 5.2211351218 5.3596085984 5.5025124715 5.6499225651 5.8022777489 5.9604819205 6.1260028314 6.3009612910 6.4882025977 6.6913389622 6.9147458139 7.1634839481 7.4430996936 7.7592203484 8.1168014630 8.5187786354 8.9637014245 9.4416400775 9.9272097799 10.3679377250 10.6655638380 10.6479435026 10.0322117105 8.3908399662 5.1586897301 -.2409698572 -8.0733948314 -17.8753839381 -28.4372946467 -38.6580714161
-5.8684657859 -5.1144630988 -4.2974115471 -3.5112299446 -2.7981557156 -2.1682927406 -1.6161681375 -1.1307893287 -.7006367871 -.3156718028 .0321517685 .3490188757 .6395979993 .9074061827 1.1551211792 1.3848231927 1.5981716389 1.7965296896 1.9810498716 2.1527319578 2.3124617873 2.4610372725 2.5991859547 2.7275770606 2.8468300124 2.9575206623 3.0601860626 3.1553282900 3.2434176480 3.3248954575 3.4001765719 3.4696517113 3.5336896875 3.5926395777 3.6468329011 3.6965858444 3.7422015863 3.7839727602 3.8221840969 3.8571152753 3.8890440021 3.9182493262 3.9450151733 3.9696340672 3.9924109733 4.0136671714 4.0337440303 4.0530065210 4.0718462656 4.0906838875 4.1099703957 4.1301873128 4.1518452499 4.1754806373 4.2016503544 4.2309240629 4.2638741469 4.3010632967 4.3430299555 4.3902720677 4.4432298230 4.5022683801 4.5676618449 4.6395800645 4.7180800367 4.8031038945 4.8944854648 4.9919672858 5.0952296630 5.2039328491 5.3177727475 5.4365497211 5.5602491878 5.6891318081 5.8238302780 5.9654490944 6.1156630965 6.2768099474 6.4519705738 6.6450292341 6.8607000696 7.1044976630 7.3826117899 7.7016152190 8.0678777843 8.4864621442 8.9591064518 9.4806078788 10.0324386558 10.5716812996 11.0123907786 11.1957604131 10.8468915952 9.5249110739 6.6004337812 1.3484732100 -6.7141826731 -17.2700409206 -28.9756878358 -40.3931628790
-6.7994513184 -5.7959640465 -4.7231633891 -3.7139755031 -2.8185196282 -2.0415308339 -1.3692975391 -.7837854277 -.2685093940 .1897601567 .6010457254 .9727807235 1.3104911469 1.6183638178 1.8996666725 2.1570394962 2.3926868523 2.6085028913 2.8061511218 2.9871154867 3.1527336528 3.3042194939 3.4426790840 3.5691227994 3.6844750499 3.7895825109 3.8852213449 3.9721036837 4.0508835256 4.1221621406 4.1864930484 4.2443866231 4.2963143781 4.3427129857 4.3839880877 4.4205179587 4.4526570809 4.4807396907 4.5050833517 4.5259926013 4.5437627094 4.5586835717 4.5710437428 4.5811345919 4.5892545383 4.5957132919 4.6008359919 4.6049671000 4.6084738664 4.6117491531 4.6152133640 4.6193152102 4.6245310245 4.6313623470 4.6403315313 4.6519751825 4.6668353299 4.6854483723 4.7083320123 4.7359706096 4.7687996384 4.8071902100 4.8514349047 4.9017364193 4.9582007540 5.0208367875 5.0895640989 5.1642307526 5.2446424468 5.3306039402 5.4219730427 5.5187267275 5.6210381735 5.7293628701 5.8445313762 5.9678459690 6.1011782085 6.2470642027 6.4087937496 6.5904879071 6.7971558288 7.0347140744 7.3099369384 7.6302791533 8.0034628569 8.4366314641 8.9347129123 9.4973496578 10.1132547672 10.7500186896 11.3361155479 11.7303257119 11.6733924068 10.7224983097 8.1941433507 3.2057047795 -5.0033275285 -16.3652333312 -29.4372160794 -42.3227695730
-8.0345733180 -6.6443628065 -5.1896708772 -3.8604992113 -2.7113811091 -1.7340908442 -.9009589597 -.1836438620 .4409780484 .9902498826 1.4768523731 1.9101347753 2.2971913291 2.6436139133 2.9539798923 3.2321555580 3.4814819153 3.7048894990 3.9049719763 4.0840363490 4.2441399318 4.3871196900 4.5146168960 4.6280986288 4.7288768903 4.8181257376 4.8968966618 4.9661323684 5.0266790931 5.0792975813 5.1246728608 5.1634229427 5.1961065826 5.2232302363 5.2452543385 5.2625990297 5.2756494471 5.2847606898 5.2902625551 5.2924641327 5.2916583296 5.2881263785 5.2821423667 5.2739777953 5.2639061552 5.2522074736 5.2391727523 5.2251081845 5.2103389969 5.1952127304 5.1801017376 5.1654046503 5.1515465536 5.1389776068 5.1281698737 5.1196121769 5.1138028803 5.1112406249 5.1124132145 5.1177850502 5.1277837540 5.1427868847 5.1631099117 5.1889968578 5.2206152106 5.2580568090 5.3013464003 5.3504594073 5.4053501433 5.4659912571 5.5324246346 5.6048233645 5.6835637872 5.7693061641 5.8630822031 5.9663875994 6.0812778485 6.2104657403 6.3574188340 6.5264543166 6.7228260629 6.9527928748 7.2236451030 7.5436442709 7.9217880556 8.3672345527 8.8880745534 9.4888723835 10.1659044700 10.8981441534 11.6305427133 12.2439023418 12.5033092959 11.9786723954 9.9499529731 5.3774984374 -2.8401240602 -15.0387278544 -29.7756401414 -44.5306133091
-9.7155554966 -7.6989333548 -5.6567712855 -3.8594418614 -2.3530941618 -1.1018245762 -.0548783872 .8311859377 1.5888400397 2.2415569035 2.8065597965 3.2969699561 3.7232107691 4.0938563092 4.4161315112 4.6962131925 4.9394229200 5.1503621190 5.3330155283 5.4908358772 5.6268159547 5.7435510588 5.8432933981 5.9279994405 5.9993709802 6.0588906126 6.1078522655 6.1473873973 6.1784874335 6.2020229601 6.2187601465 6.2293748158 6.2344645339 6.2345590445 6.2301293342 6.2215955815 6.2093342066 6.1936842144 6.1749529971 6.1534217368 6.1293505295 6.1029833242 6.0745527515 6.0442848875 6.0124039723 5.9791370719 5.9447186408 5.9093949058 5.8734279576 5.8370993975 5.8007133573 5.7645986772 5.7291100118 5.6946276290 5.6615556812 5.6303187723 5.6013567178 5.5751175038 5.5520486014 5.5325869797 5.5171483784 5.5061166388 5.4998341373 5.4985945799 5.5026395902 5.5121606123 5.5273076318 5.5482060759 5.5749829772 5.6078030976 5.6469152380 5.6927084751 5.7457776387 5.8069970592 5.8776015363 5.9592736484 6.0542369153 6.1653548219 6.2962360885 6.4513464032 6.6361253905 6.8571036401 7.1220059189 7.4398091487 7.8206895944 8.2757281721 8.8161172237 9.4513713216 10.1855832617 11.0098897992 11.8876887090 12.7263297667 13.3248448487 13.2840096411 11.8742801128 7.9165694918 -.0886549411 -13.0968291216 -29.8969504805 -47.1480006742
-12.0736273958 -8.9861416988 -6.0107723069 -3.5164607567 -1.5045941481 .1165108862 1.4358949671 2.5206164753 3.4186433600 4.1649691905 4.7862242247 5.3034779633 5.7338414119 6.0914094123 6.3878672424 6.6329260212 6.8346627833 6.9997987278 7.1339310205 7.2417264660 7.3270827970 7.3932623470 7.4430023458 7.4786056228 7.5020150440 7.5148745401 7.5185791432 7.5143160456 7.5030983426 7.4857928222 7.4631429140 7.4357877076 7.4042777778 7.3690884273 7.3306308415 7.2892615676 7.2452906595 7.1989887716 7.1505934390 7.1003147441 7.0483405339 6.9948413241 6.9399749963 6.8838913708 6.8267367056 6.7686581460 6.7098081184 6.6503486275 6.5904553857 6.5303216641 6.4701617271 6.4102136773 6.3507415208 6.2920362485 6.2344157358 6.1782232945 6.1238247627 6.0716041098 6.0219576578 5.9752871738 5.9319922835 5.8924628541 5.8570722143 5.8261722675 5.8000917064 5.7791386232 5.7636087962 5.7538008239 5.7500390596 5.7527049901 5.7622773558 5.7793809666 5.8048439109 5.8397627630 5.8855755196 5.9441423863 6.0178351760 6.1096368998 6.2232539637 6.3632439313 6.5351615563 6.7457238003 7.0029891391 7.3165343554 7.6975869057 8.1590202199 8.7150177429 9.3800081901 10.1660664159 11.0771553247 12.0969549276 13.1638751979 14.1212067536 14.6221910321 13.9661410176 10.8783079153 3.4318288988 -10.2269119790 -29.5988539526 -50.3812512400
-15.4946154282 -10.4570588367 -5.9524257728 -2.4118052352 .3021965488 2.3921355737 4.0150929403 5.2818381350 6.2719565504 7.0449722840 7.6467163860 8.1129746654 8.4718215989 8.7453030674 8.9507366378 9.1017396053 9.2090416816 9.2811227400 9.3247095364 9.3451605299 9.3467631814 9.3329635039 9.3065435137 9.2697587482 9.2244451994 9.1721028013 9.1139609019 9.0510298470 8.9841418189 8.9139833274 8.8411211895 8.7660234102 8.6890760593 8.6105969957 8.5308471070 8.4500395963 8.3683477365 8.2859114355 8.2028428901 8.1192315560 8.0351486234 7.9506511543 7.8657860075 7.7805936534 7.6951119562 7.6093799732 7.5234417991 7.4373504525 7.3511717730 7.2649882677 7.1789028142 7.0930420969 7.0075596303 6.9226382039 6.8384915784 6.7553652754 6.6735363360 6.5933119839 6.5150272202 6.4390414938 6.3657347427 6.2955032639 6.2287560476 6.1659123713 6.1074015875 6.0536661187 6.0051686918 5.9624047801 5.9259210836 5.8963406863 5.8743953179 5.8609649654 5.8571250064 5.8642011158 5.8838325139 5.9180446970 5.9693336452 6.0407645989 6.1360897509 6.2598904575 6.4177505136 6.6164671063 6.8643041167 7.1712862102 7.5495169350 8.0134700477 8.5801299734 9.2687011883 10.0992746161 11.0891330484 12.2438735550 13.5373454135 14.8678775968 15.9659768133 16.2108892128 14.3129796963 7.9539624915 -5.9211597052 -28.4279093496 -54.5391904476
-20.6086928053 -11.7678207702 -4.7025297598 .3747719096 3.9777443039 6.5417542749 8.3655239695 9.6554116429 10.5583458815 11.1804213216 11.5983712564 11.8675907206 12.0280482737 12.1086418868 12.1303584280 12.1085324313 12.0544468943 11.9764643054 11.8808268162 11.7722248170 11.6542035077 11.5294558066 11.4000350874 11.2675109815 11.1330844372 10.9976733842 10.8619770169 10.7265243961 10.5917114541 10.4578293603 10.3250863981 10.1936249387 10.0635346851 9.9348630662 9.8076234465 9.6818016606 9.5573612678 9.4342478369 9.3123925117 9.1917150573 9.0721265574 8.9535319019 8.8358321846 8.7189271136 8.6027175164 8.4871080108 8.3720098896 8.2573442522 8.1430453903 8.0290644141 7.9153730760 7.8019677221 7.6888732743 7.5761471217 7.4638827803 7.3522131753 7.2413134044 7.1314028678 7.0227466993 6.9156565062 6.8104905204 6.7076533831 6.6075959119 6.5108153328 6.4178565740 6.3293153146 6.2458435312 6.1681582968 6.0970545531 6.0334225235 5.9782703818 5.9327527930 5.8982060383 5.8761906967 5.8685433217 5.8774392739 5.9054698868 5.9557384594 6.0319812048 6.1387211999 6.2814655212 6.4669579146 6.7035010357 7.0013623207 7.3732730956 7.8350152047 8.4060487203 9.1100353701 9.9748804753 11.0313799677 12.3083216172 13.8190320234 15.5277957943 17.2698889501 18.5688791847 18.2491601246 13.7586055825 .6366362852 -25.3449962498 -59.9975077160
-28.2843606917 -11.5117587368 -.2144065772 6.8424647420 11.1900073883 13.8194395449 15.3568389839 16.2031713401 16.6143859531 16.7524308369 16.7193095532 16.5793790009 16.3735059284 16.1278702539 15.8593952998 15.5791033220 15.2942061420 15.0094232693 14.7278243101 14.4513749115 14.1812954060 13.9182994310 13.6627545515 13.4147915118 13.1743792243 12.9413766360 12.7155688199 12.4966921977 12.2844522017 12.0785356370 11.8786192965 11.6843759118 11.4954781985 11.3116015351 11.1324256616 10.9576356807 10.7869225720 10.6199833803 10.4565212061 10.2962451063 10.1388699958 9.9841166372 9.8317117966 9.6813886429 9.5328874656 9.3859567817 9.2403548980 9.0958519889 8.9522327348 8.8092995547 8.6668764441 8.5248134033 8.3829914153 8.2413278986 8.0997825288 7.9583632922 7.8171326122 7.6762133723 7.5357946612 7.3961370805 7.2575774941 7.1205331554 6.9855052256 6.8530817910 6.7239405896 6.5988517636 6.4786810621 6.3643940152 6.2570616991 6.1578688203 6.0681249751 5.9892801332 5.9229456731 5.8709227061 5.8352400236 5.8182048201 5.8224704544 5.8511269790 5.9078220824 5.9969225814 6.1237298417 6.2947666865 6.5181586772 6.8041390925 7.1657138749 7.6195278470 8.1869696265 8.8955212641 9.7802517302 10.8850486572 12.2623671663 13.9681402078 16.0429415834 18.4560956947 20.9528213031 22.6583217190 21.1414833698 10.7146936601 -17.9609628053 -66.8196398780
-38.7219116811 -4.4500606537 12.8220084835 20.9538713580 24.4373294211 25.5934341399 25.6212362668 25.1271263021 24.4107866507 23.6177671509 22.8175162374 22.0420997909 21.3051931004 20.6114220390 19.9610063194 19.3520960926 18.7819578110 18.2475755038 17.7459501675 17.2742414765 16.8298268689 16.4103177342 16.0135539765 15.6375884029 15.2806670680 14.9412087999 14.6177855309 14.3091041772 14.0139903361 13.7313738129 13.4602758677 13.1997980142 12.9491121868 12.7074520967 12.4741056140 12.2484080329 12.0297361001 11.8175027095 11.6111521926 11.4101561530 11.2140098189 11.0222289070 10.8343470131 10.6499135621 10.4684923685 10.2896608731 10.1130101310 9.9381456371 9.7646890727 9.5922810548 9.4205849578 9.2492918536 9.0781265898 8.9068549841 8.7352920652 8.5633112366 8.3908541777 8.2179412361 8.0446820092 7.8712857602 7.6980712870 7.5254758471 7.3540627620 7.1845273761 7.0177011339 6.8545536680 6.6961929600 6.5438638464 6.3989453919 6.2629479437 6.1375110181 6.0244035639 5.9255286034 5.8429348071 5.7788382354 5.7356583395 5.7160734342 5.7231023523 5.7602210441 5.8315257693 5.9419586219 6.0976170422 6.3061775331 6.5774762570 6.9243072179 7.3635244164 7.9175696088 8.6165913780 9.5013627810 10.6271967377 12.0688408558 13.9253995882 16.3211045033 19.3873337874 23.1784039829 27.3714522875 30.2987528093 26.1486648613 -.8340209054 -72.9509700138
-45.2321618054 28.6900436268 46.4163274539 48.1658253565 45.4565540503 41.9094647613 38.5802123506 35.6977619653 33.2485785953 31.1637309969 29.3734417820 27.8198044438 26.4574146852 25.2511661440 24.1738588820 23.2042413358 22.3255305710 21.5243215199 20.7897862585 20.1130835020 19.4869195081 18.9052183799 18.3628719969 17.8555484331 17.3795437534 16.9316662935 16.5091454924 16.1095594513 15.7307768903 15.3709102636 15.0282775820 14.7013710743 14.3888312519 14.0894252656 13.8020286909 13.5256100676 13.2592176670 13.0019680792 12.7530363064 12.5116471279 12.2770675669 12.0486003490 11.8255782899 11.6073595957 11.3933240994 11.1828704905 10.9754146259 10.7703890338 10.5672437392 10.3654485463 10.1644969122 9.9639115279 9.7632516932 9.5621225240 9.3601859633 9.1571734853 8.9529002784 8.7472805792 8.5403437058 8.3322502150 8.1233074961 7.9139840216 7.7049214299 7.4969436160 7.2910620821 7.0884769588 6.8905733522 6.6989130160 6.5152217736 6.3413736218 6.1793730164 6.0313374477 5.8994830610 5.7861167469 5.6936388506 5.6245614696 5.5815483296 5.5674835992 5.5855789827 5.6395313942 5.7337480400 5.8736627219 6.0661780235 6.3202850282 6.6479391072 7.0653134365 7.5946221373 8.2668210638 9.1256884933 10.2341128793 11.6839434553 13.6115336643 16.2218365453 19.8225970322 24.8572657759 31.8588371590 40.9454373781 49.1535910160 38.4520046936 -66.9683673776
-.0000000000 152.7678253236 113.1732982369 87.0294326649 70.3387687549 59.3358068303 51.6963572145 46.1086388523 41.8344445400 38.4446016641 35.6778202114 33.3672113629 31.4013932261 29.7031484110 28.2171931441 26.9028547013 25.7295066963 24.6736200428 23.7167976924 22.8444293397 22.0447487860 21.3081598118 20.6267452893 19.9939039263 19.4040775366 18.8525435681 18.3352553651 17.8487178070 17.3898894762 16.9561049352 16.5450123905 16.1545232335 15.7827708171 15.4280764646 15.0889211783 14.7639218656 14.4518111711 14.1514202102 13.8616636615 13.5815268093 13.3100542353 13.0463399495 12.7895188317 12.5387593219 12.2932573646 12.0522316628 11.8149203498 11.5805792287 11.3484817585 11.1179209906 10.8882136641 10.6587066577 10.4287859639 10.1978882932 9.9655153279 9.7312505304 9.4947782601 9.2559047764 9.0145805049 8.7709227339 8.5252377008 8.2780408457 8.0300738844 7.7823172978 7.5359969004 7.2925833386 7.0537837140 6.8215250231 6.5979297460 6.3852846719 6.1860048818 6.0025956692 5.8376160112 5.6936479860 5.5732772483 5.4790903734 5.4136956596 5.3797750307 5.3801762971 5.4180576695 5.4971007536 5.6218153392 5.7979708275 6.0332079445 6.3379154010 6.7265083022 7.2193351706 7.8456012507 8.6479943088 9.6902782272 11.0702968032 12.9433370142 15.5663616885 19.3862843631 25.2242057109 34.6684492578 50.8855037669 79.9815100750 131.0316328068 -.0000000000
